idx,ref,rank,is_top1,is_oracle,entity_recall,cer,hotword_only_cer,total_score,asr_score,exact_score,phonetic_score,consensus_score,consensus_score_used,consensus_support,consensus_keywords,pred
562,苹果表这么火爆微软也该出智能手表吗,4,False,False,1.0,0.058823529411764705,0.0,2.977344919063035,-0.6618512868881226,1.0,0.6822596192359924,1.0,0.35,6,苹果,苹果表这么火爆微软也该出智能守表吗
562,苹果表这么火爆微软也该出智能手表吗,5,False,False,1.0,0.11764705882352941,0.0,2.9351339158382825,-0.6788539290428162,1.0,0.6822596192359924,1.0,0.35,6,苹果,苹果表浙磨火爆微软也该出智能手表吗
562,苹果表这么火爆微软也该出智能手表吗,6,False,False,1.0,0.11764705882352941,0.0,2.85,-0.7131459712982178,1.0,0.6822596192359924,1.0,0.35,6,苹果,苹果表这么火爆微软也该出智能守标吗
563,在谷歌与苹果相机推出智能手表后,1,True,True,1.0,0.06666666666666667,0.0,3.85,-0.31946393847465515,1.0,0.6784741282463074,1.0,0.35,6,苹果,在谷歌与苹果相继推出智能手表后
563,在谷歌与苹果相机推出智能手表后,2,False,False,1.0,0.13333333333333333,0.0,3.399619363902875,-0.41109320521354675,1.0,0.6784741282463074,1.0,0.35,6,苹果,在谷歌与苹果先继推出智能手表后
563,在谷歌与苹果相机推出智能手表后,3,False,False,1.0,0.2,0.0,3.226121257451917,-0.44639113545417786,1.0,0.6784741282463074,1.0,0.35,6,苹果,在谷歌与苹果先击退出智能手表后
563,在谷歌与苹果相机推出智能手表后,4,False,False,1.0,0.13333333333333333,0.0,3.0645416773418215,-0.4792642593383789,1.0,0.6784741282463074,1.0,0.35,6,苹果,在谷歌与苹果先推出智能手表后
563,在谷歌与苹果相机推出智能手表后,5,False,False,1.0,0.13333333333333333,0.0,2.9455960647461494,-0.5034635663032532,1.0,0.6784741282463074,1.0,0.35,6,苹果,在谷歌与苹果先既推出智能手表后
563,在谷歌与苹果相机推出智能手表后,6,False,False,1.0,0.13333333333333333,0.0,2.85,-0.5229124426841736,1.0,0.6784741282463074,1.0,0.35,6,苹果,在谷歌与苹果先即推出智能手表后
564,苹果通过发布不必要的软件升级包,1,True,False,1.0,0.06666666666666667,0.0,3.85,-0.45285338163375854,1.0,0.6857050061225891,1.0,0.35,2,苹果,苹果通过发布不必要的软件升级报
564,苹果通过发布不必要的软件升级包,2,False,True,1.0,0.0,0.0,2.85,-0.5021271705627441,1.0,0.6857050061225891,1.0,0.35,2,苹果,苹果通过发布不必要的软件升级包
565,一起针对苹果的集体反垄断案2名原告的律师称,1,True,False,1.0,0.047619047619047616,0.0,3.85,-0.22335685789585114,1.0,0.6732605695724487,1.0,0.35,5,苹果,一起针对苹果的集体反垄断案2名原告的律师程
565,一起针对苹果的集体反垄断案2名原告的律师称,2,False,True,1.0,0.0,0.0,3.2559252880431493,-0.3475784957408905,1.0,0.6732605695724487,1.0,0.35,5,苹果,一起针对苹果的集体反垄断案2名原告的律师称
565,一起针对苹果的集体反垄断案2名原告的律师称,3,False,False,1.0,0.047619047619047616,0.0,3.1089321543017214,-0.37831491231918335,1.0,0.6732605695724487,1.0,0.35,5,苹果,一起针对苹果的集体反垄断案2名原告的律师呈
565,一起针对苹果的集体反垄断案2名原告的律师称,4,False,False,1.0,0.047619047619047616,0.0,2.9271346128314826,-0.41632896661758423,1.0,0.6732605695724487,1.0,0.35,5,苹果,一起针对苹果的集体反垄断案2名原告的律师撑
565,一起针对苹果的集体反垄断案2名原告的律师称,5,False,False,1.0,0.047619047619047616,0.0,2.85,-0.43245789408683777,1.0,0.6732605695724487,1.0,0.35,5,苹果,一起针对苹果的集体反垄断案的2名原告的律师称
566,由于苹果要打压竞争对手,1,True,True,1.0,0.09090909090909091,0.0,2.5,-0.6946029663085938,1.0,0.683957040309906,0.0,0.0,0,,由于苹果要打要竞争对手
566,由于苹果要打压竞争对手,2,False,False,0.0,0.36363636363636365,0.5,1.0,-0.5796684622764587,0.0,0.0,0.0,0.0,0,,鱿鱼片果要打要竞争对手
568,苹果担忧这会蚕食其市场份额,1,True,True,1.0,0.0,0.0,3.675,-0.2559012174606323,1.0,0.6778626441955566,0.5,0.175,2,苹果,苹果担忧这会蚕食其市场份额
568,苹果担忧这会蚕食其市场份额,2,False,False,1.0,0.07692307692307693,0.0,2.9285623155466967,-0.5260061621665955,1.0,0.6778626441955566,0.5,0.175,2,苹果,苹果担忧这回蚕食其市场份额
568,苹果担忧这会蚕食其市场份额,3,False,False,0.0,0.07692307692307693,0.5,0.0,-0.6177598834037781,0.0,0.7908397515614827,0.0,0.0,0,,苹国担忧这会蚕食其市场份额
569,苹果没有危害消费者利益,1,True,True,1.0,0.0,0.0,2.663807120875024,-0.5596365332603455,1.0,0.6775206923484802,0.0,0.0,0,,苹果没有危害消费者利益
569,苹果没有危害消费者利益,2,False,False,0.0,1.8181818181818181,1.0,1.0,-0.3895939886569977,0.0,0.0,0.0,0.0,0,,请不吝点赞订阅转发打赏支持明镜与点点栏目
569,苹果没有危害消费者利益,3,False,False,0.0,1.6363636363636365,1.0,0.029543030068720843,-0.5869395732879639,0.0,0.0,0.0,0.0,0,,请不吝点赞订阅转发打赏明镜与点点栏目
569,苹果没有危害消费者利益,4,False,False,0.0,1.6363636363636365,1.0,0.0161664201865257,-0.5896597504615784,0.0,0.0,0.0,0.0,0,,请不吝点赞订阅转发支持明镜与点点栏目
569,苹果没有危害消费者利益,5,False,False,0.0,1.8181818181818181,1.0,0.0,-0.592947244644165,0.0,0.0,0.0,0.0,0,,请不吝点赞订阅转发打赏支持明镜与点点标签
570,海信科龙和惠而浦则是营收增,1,True,False,1.0,0.3076923076923077,0.0,3.159365609572622,-0.5957576036453247,1.0,0.6900449991226196,0.75,0.26249999999999996,10,海信科龙,海信科龙和惠尔普泽市营收增
570,海信科龙和惠而浦则是营收增,2,False,False,1.0,0.3076923076923077,0.0,3.0169495723999757,-0.6531667113304138,1.0,0.6900449991226196,0.75,0.26249999999999996,10,海信科龙,海信科龙和惠尔普泽氏营收增
570,海信科龙和惠而浦则是营收增,3,False,False,1.0,0.38461538461538464,0.0,2.9945152742018655,-0.6622101664543152,1.0,0.6900449991226196,0.75,0.26249999999999996,10,海信科龙,海信科龙和惠尔普泽氏营收赠
570,海信科龙和惠而浦则是营收增,4,False,False,1.0,0.23076923076923078,0.0,2.976280568272762,-0.6695607304573059,1.0,0.6900449991226196,0.75,0.26249999999999996,10,海信科龙,海信科龙和惠尔普泽是营收增
570,海信科龙和惠而浦则是营收增,5,False,False,1.0,0.38461538461538464,0.0,2.9401185626650745,-0.6841379404067993,1.0,0.6900449991226196,0.75,0.26249999999999996,10,海信科龙,海信科龙和惠尔普泽市营售增
570,海信科龙和惠而浦则是营收增,6,False,True,1.0,0.15384615384615385,0.0,2.8829151241213733,-0.7071971297264099,1.0,0.6900449991226196,0.75,0.26249999999999996,10,海信科龙,海信科龙和惠尔普则是营收增
570,海信科龙和惠而浦则是营收增,7,False,False,1.0,0.3076923076923077,0.0,2.8652230737667805,-0.714328944683075,1.0,0.6900449991226196,0.75,0.26249999999999996,10,海信科龙,海信科龙和惠儿普泽市营收增
570,海信科龙和惠而浦则是营收增,8,False,False,1.0,0.3076923076923077,0.0,2.845124264614827,-0.722430944442749,1.0,0.6900449991226196,0.75,0.26249999999999996,10,海信科龙,海信科龙和惠尔普泽士营收增
570,海信科龙和惠而浦则是营收增,9,False,False,1.0,0.38461538461538464,0.0,2.7759758974794977,-0.7503052353858948,1.0,0.6900449991226196,0.75,0.26249999999999996,10,海信科龙,海信科龙和惠尔普泽氏营售增
570,海信科龙和惠而浦则是营收增,10,False,False,1.0,0.23076923076923078,0.0,2.7625,-0.7557374835014343,1.0,0.6900449991226196,0.75,0.26249999999999996,10,海信科龙,海信科龙和惠尔普则市营收增
570,海信科龙和惠而浦则是营收增,11,False,False,0.0,0.38461538461538464,0.25,1.0,-0.35262903571128845,0.0,0.7590494990348816,0.0,0.0,0,,海信科隆和惠尔普泽市营收增
570,海信科龙和惠而浦则是营收增,12,False,False,0.0,0.38461538461538464,0.25,0.9320424439462298,-0.3800233006477356,0.0,0.7590494990348816,0.0,0.0,0,,海信柯龙和惠尔普泽市营收增
570,海信科龙和惠而浦则是营收增,13,False,False,0.0,0.46153846153846156,0.25,0.7608319486621211,-0.4490396976470947,0.0,0.7590494990348816,0.0,0.0,0,,海信科隆和惠尔普泽市营售增
571,海信科龙一季报营收为六十四点300000000元,1,True,True,1.0,0.16666666666666666,0.0,3.0242066457788384,-0.5931861996650696,1.0,0.6919655203819275,0.8333333333333334,0.2916666666666667,6,海信科龙,海信科龙一季报营收为64300000000元
571,海信科龙一季报营收为六十四点300000000元,2,False,False,1.0,0.25,0.0,2.9455025558260988,-0.6333333253860474,1.0,0.6919655203819275,0.8333333333333334,0.2916666666666667,6,海信科龙,海信科龙遗迹报营收为64300000000元
571,海信科龙一季报营收为六十四点300000000元,3,False,False,1.0,0.20833333333333334,0.0,2.941420572150762,-0.6354155540466309,1.0,0.6919655203819275,0.8333333333333334,0.2916666666666667,6,海信科龙,海信科龙一级报营收为64300000000元
571,海信科龙一季报营收为六十四点300000000元,4,False,False,1.0,0.25,0.0,2.911970556761821,-0.6504380702972412,1.0,0.6919655203819275,0.8333333333333334,0.2916666666666667,6,海信科龙,海信科龙一级报银收为64300000000元
571,海信科龙一季报营收为六十四点300000000元,5,False,False,1.0,0.20833333333333334,0.0,2.900670961314517,-0.6562020182609558,1.0,0.6919655203819275,0.8333333333333334,0.2916666666666667,6,海信科龙,海信科龙一记报营收为64300000000元
571,海信科龙一季报营收为六十四点300000000元,6,False,False,1.0,0.2916666666666667,0.0,2.7916666666666665,-0.7118053436279297,1.0,0.6919655203819275,0.8333333333333334,0.2916666666666667,6,海信科龙,海信科龙遗迹报银收为64300000000元
571,海信科龙一季报营收为六十四点300000000元,7,False,False,0.0,0.3333333333333333,0.5,1.0,-0.20170319080352783,0.0,0.7611620724201204,0.0,0.0,0,,海信克隆遗迹报营收为64300000000元
572,张晓雅的人气肯定在前3名,1,True,True,1.0,0.0,0.0,1.0,-0.22253113985061646,0.0,0.7782334238290787,0.0,0.0,0,,张晓雅的人气肯定在前3名
572,张晓雅的人气肯定在前3名,2,False,False,0.0,0.16666666666666666,0.3333333333333333,0.0,-0.41915181279182434,0.0,0.7782334238290787,0.0,0.0,0,,张小雅人气肯定在前3名
573,张晓雅最大的优点是有想法,1,True,True,1.0,0.0,0.0,1.0,-0.2584983706474304,0.0,0.7757753133773804,0.0,0.0,0,,张晓雅最大的优点是有想法
573,张晓雅最大的优点是有想法,2,False,False,0.0,0.16666666666666666,0.6666666666666666,0.675910645177988,-0.36000531911849976,0.0,0.0,0.0,0.0,0,,张逍遥最大的优点是有想法
573,张晓雅最大的优点是有想法,3,False,False,0.0,0.16666666666666666,0.3333333333333333,0.055558071804178176,-0.5543038845062256,0.0,0.7757753133773804,0.0,0.0,0,,张小雅最大的优点是她有想法
573,张晓雅最大的优点是有想法,4,False,False,0.0,0.16666666666666666,0.3333333333333333,0.0,-0.5717050433158875,0.0,0.7757753133773804,0.0,0.0,0,,张小雅的最大的优点是有想法
574,张晓雅这个娃娃训练很自觉,1,True,True,1.0,0.0,0.0,1.0,-0.11269807070493698,0.0,0.7754983082413673,0.0,0.0,0,,张晓雅这个娃娃训练很自觉
574,张晓雅这个娃娃训练很自觉,2,False,False,0.0,0.16666666666666666,0.6666666666666666,0.5491246555720365,-0.23948144912719727,0.0,0.7754983082413673,0.0,0.0,0,,章小雅这个娃娃训练很自觉
574,张晓雅这个娃娃训练很自觉,3,False,False,0.0,0.16666666666666666,0.3333333333333333,0.15456307286034698,-0.3504297435283661,0.0,0.7754983082413673,0.0,0.0,0,,张小雅这个娃娃的训练很自觉
574,张晓雅这个娃娃训练很自觉,4,False,False,0.0,0.16666666666666666,0.3333333333333333,0.09275433497731034,-0.3678099811077118,0.0,0.7754983082413673,0.0,0.0,0,,张小雅这个娃娃训练很直觉
574,张晓雅这个娃娃训练很自觉,5,False,False,0.0,0.16666666666666666,0.3333333333333333,0.0,-0.39389193058013916,0.0,0.7754983082413673,0.0,0.0,0,,张小雅的这个娃娃训练很自觉
575,中国最帅的竞走冠军陈定将亮相苏州吴中,1,True,True,1.0,0.05555555555555555,0.0,3.85,-0.5189008712768555,1.0,0.6864985823631287,1.0,0.35,7,陈定,中国最帅的竞走冠军陈定将亮相苏州吴忠
575,中国最帅的竞走冠军陈定将亮相苏州吴中,2,False,False,1.0,0.1111111111111111,0.0,3.5279025316264296,-0.5468338131904602,1.0,0.6864985823631287,1.0,0.35,7,陈定,中国最帅的靖走冠军陈定将亮相苏州吴忠
575,中国最帅的竞走冠军陈定将亮相苏州吴中,3,False,False,1.0,0.1111111111111111,0.0,3.4696683881414807,-0.5518839955329895,1.0,0.6864985823631287,1.0,0.35,7,陈定,中国最帅的健走冠军陈定将亮相苏州吴忠
575,中国最帅的竞走冠军陈定将亮相苏州吴中,4,False,False,1.0,0.1111111111111111,0.0,3.3110035781199953,-0.5656437277793884,1.0,0.6864985823631287,1.0,0.35,7,陈定,中国最帅的劲走冠军陈定将亮相苏州吴忠
575,中国最帅的竞走冠军陈定将亮相苏州吴中,5,False,False,1.0,0.1111111111111111,0.0,3.256489139862841,-0.5703713297843933,1.0,0.6864985823631287,1.0,0.35,7,陈定,中国最帅的静走冠军陈定将亮相苏州吴忠
575,中国最帅的竞走冠军陈定将亮相苏州吴中,6,False,False,1.0,0.1111111111111111,1.0,3.0158739726479324,-0.5912379622459412,1.0,0.6864985823631287,1.0,0.35,7,陈定,中国最帅竞走冠军陈定将亮相苏州吴忠
575,中国最帅的竞走冠军陈定将亮相苏州吴中,7,False,False,1.0,0.1111111111111111,0.0,2.85,-0.6056228876113892,1.0,0.6864985823631287,1.0,0.35,7,陈定,中国最帅的剑走冠军陈定将亮相苏州吴忠
576,1992年8月5日出生于云南省保山市龙陵县,1,True,True,1.0,0.0,0.0,3.85,-0.5418768525123596,2.0,0.6890886425971985,1.0,0.35,5,云南省;保山市,1992年8月5日出生于云南省保山市龙陵县
576,1992年8月5日出生于云南省保山市龙陵县,2,False,False,1.0,0.047619047619047616,0.0,3.5460245071140624,-0.567037045955658,2.0,0.6890886425971985,1.0,0.35,5,云南省;保山市,1992年8月5日出生于云南省保山市龙岭县
576,1992年8月5日出生于云南省保山市龙陵县,3,False,False,1.0,0.09523809523809523,0.0,3.5359759566430324,-0.5678687691688538,2.0,0.6890886425971985,1.0,0.35,5,云南省;保山市,1992年8月5日出生于云南省保山市隆灵县
576,1992年8月5日出生于云南省保山市龙陵县,4,False,False,1.0,0.047619047619047616,0.0,3.1396883177859487,-0.6006696820259094,2.0,0.6890886425971985,1.0,0.35,5,云南省;保山市,1992年8月5日出生于云南省保山市隆陵县
576,1992年8月5日出生于云南省保山市龙陵县,5,False,False,1.0,0.09523809523809523,0.0,2.85,-0.624647319316864,2.0,0.6890886425971985,1.0,0.35,5,云南省;保山市,1992年8月5日出生于云南省保山市隆宁县
577,取得瑞士卢加诺竞走挑战赛男子二十公里竞走银牌,1,True,True,1.0,0.18181818181818182,0.0,1.0,-0.408195436000824,0.0,0.7733322232961655,0.0,0.0,0,,取得瑞士卢加诺竞走挑战赛男子20公里竞赢牌
577,取得瑞士卢加诺竞走挑战赛男子二十公里竞走银牌,2,False,False,0.0,0.22727272727272727,0.3333333333333333,0.9533097111259036,-0.41603851318359375,0.0,0.7733322232961655,0.0,0.0,0,,取得瑞士卢迦诺竞走挑战赛男子20公里竞赢牌
577,取得瑞士卢加诺竞走挑战赛男子二十公里竞走银牌,3,False,False,0.0,0.2727272727272727,0.6666666666666666,0.7031179255794017,-0.4580659568309784,0.0,0.7733322232961655,0.0,0.0,0,,取得瑞士鲁迦诺竞走挑战赛男子20公里竞赛金牌
577,取得瑞士卢加诺竞走挑战赛男子二十公里竞走银牌,4,False,False,0.0,0.22727272727272727,0.6666666666666666,0.6331623289897426,-0.4698171615600586,0.0,0.7733322232961655,0.0,0.0,0,,取得瑞士鲁迦诺竞走挑战赛男子20公里竞赛银牌
577,取得瑞士卢加诺竞走挑战赛男子二十公里竞走银牌,5,False,False,0.0,0.18181818181818182,0.6666666666666666,0.5481837678106855,-0.48409193754196167,0.0,0.7733322232961655,0.0,0.0,0,,取得瑞士鲁迦诺竞走挑战赛男子20公里竞走银牌
577,取得瑞士卢加诺竞走挑战赛男子二十公里竞走银牌,6,False,False,0.0,0.22727272727272727,0.6666666666666666,0.0,-0.5761763453483582,0.0,0.7733322232961655,0.0,0.0,0,,取得瑞士鲁迦诺竞走挑战赛男子20公里竞走颐牌
578,欧米茄计时管理委员会成员彼得许尔泽勒介绍说,1,True,False,0.0,0.19047619047619047,1.0,3.342267010742918,-0.3033953011035919,1.0,0.6755823493003845,0.7647058823529411,0.26764705882352935,14,皮特,奥米茄基时管理委员会成员皮特许尔泽勒介绍说
578,欧米茄计时管理委员会成员彼得许尔泽勒介绍说,2,False,False,0.0,0.2857142857142857,1.0,3.283650915658022,-0.30931606888771057,1.0,0.6755823493003845,0.7647058823529411,0.26764705882352935,14,皮特,奥米奇基石管理委员会成员皮特许尔泽勒介绍说
578,欧米茄计时管理委员会成员彼得许尔泽勒介绍说,3,False,False,0.0,0.19047619047619047,1.0,3.257095937473684,-0.3119983673095703,1.0,0.6755823493003845,0.7647058823529411,0.26764705882352935,14,皮特,欧米切基时管理委员会成员皮特许尔泽勒介绍说
578,欧米茄计时管理委员会成员彼得许尔泽勒介绍说,4,False,False,0.0,0.23809523809523808,1.0,3.222012079647839,-0.31554216146469116,1.0,0.6755823493003845,0.7647058823529411,0.26764705882352935,14,皮特,奥米奇级时管理委员会成员皮特许尔泽勒介绍说
578,欧米茄计时管理委员会成员彼得许尔泽勒介绍说,5,False,False,0.0,0.38095238095238093,1.0,3.1831678672009325,-0.3194657862186432,1.0,0.6755823493003845,0.7647058823529411,0.26764705882352935,14,皮特,奥米奇级使馆里委员会成员皮特许尔泽勒介绍说
578,欧米茄计时管理委员会成员彼得许尔泽勒介绍说,6,False,True,0.0,0.14285714285714285,1.0,3.1819472640571638,-0.3195890784263611,1.0,0.6755823493003845,0.7647058823529411,0.26764705882352935,14,皮特,欧米茄季时管理委员会成员皮特许尔泽勒介绍说
578,欧米茄计时管理委员会成员彼得许尔泽勒介绍说,7,False,False,0.0,0.19047619047619047,1.0,3.1594246724248896,-0.3218640685081482,1.0,0.6755823493003845,0.7647058823529411,0.26764705882352935,14,皮特,欧米奇吉时管理委员会成员皮特许尔泽勒介绍说
578,欧米茄计时管理委员会成员彼得许尔泽勒介绍说,8,False,False,0.0,0.14285714285714285,1.0,2.9928771057829673,-0.33868691325187683,1.0,0.6755823493003845,0.7647058823529411,0.26764705882352935,14,皮特,欧米茄基时管理委员会成员皮特许尔泽勒介绍说
578,欧米茄计时管理委员会成员彼得许尔泽勒介绍说,9,False,False,0.0,0.23809523809523808,1.0,2.9509121973119763,-0.3429257571697235,1.0,0.6755823493003845,0.7647058823529411,0.26764705882352935,14,皮特,欧米奇迪斯管理委员会成员皮特许尔泽勒介绍说
578,欧米茄计时管理委员会成员彼得许尔泽勒介绍说,10,False,False,0.0,0.23809523809523808,1.0,2.844811482947864,-0.35364291071891785,1.0,0.6755823493003845,0.7647058823529411,0.26764705882352935,14,皮特,欧米切基什管理委员会成员皮特许尔泽勒介绍说
578,欧米茄计时管理委员会成员彼得许尔泽勒介绍说,11,False,False,0.0,0.23809523809523808,1.0,2.81855096015088,-0.35629546642303467,1.0,0.6755823493003845,0.7647058823529411,0.26764705882352935,14,皮特,欧米奇基石管理委员会成员皮特许尔泽勒介绍说
578,欧米茄计时管理委员会成员彼得许尔泽勒介绍说,12,False,False,0.0,0.23809523809523808,1.0,2.8005555463377947,-0.358113169670105,1.0,0.6755823493003845,0.7647058823529411,0.26764705882352935,14,皮特,欧米奇吉时管理委员会成员皮特许尔泽乐介绍说
578,欧米茄计时管理委员会成员彼得许尔泽勒介绍说,13,False,False,0.0,0.19047619047619047,1.0,2.768389098201479,-0.3613622784614563,1.0,0.6755823493003845,0.7647058823529411,0.26764705882352935,14,皮特,欧米奇基时管理委员会成员皮特许尔泽勒介绍说
578,欧米茄计时管理委员会成员彼得许尔泽勒介绍说,14,False,False,0.0,0.23809523809523808,1.0,2.7676470588235293,-0.36143723130226135,1.0,0.6755823493003845,0.7647058823529411,0.26764705882352935,14,皮特,欧米切基石管理委员会成员皮特许尔泽勒介绍说
578,欧米茄计时管理委员会成员彼得许尔泽勒介绍说,15,False,False,0.0,0.19047619047619047,1.0,1.0,-0.26042798161506653,0.0,0.0,0.0,0.0,0,,欧米切基时管理委员会成员皮德许尔泽勒介绍说
578,欧米茄计时管理委员会成员彼得许尔泽勒介绍说,16,False,False,0.0,0.19047619047619047,1.0,0.7842686471692747,-0.2822188436985016,0.0,0.0,0.0,0.0,0,,欧米奇吉时管理委员会成员皮德许尔泽勒介绍说
578,欧米茄计时管理委员会成员彼得许尔泽勒介绍说,17,False,False,0.0,0.23809523809523808,1.0,0.7586920397910134,-0.28480231761932373,0.0,0.0,0.0,0.0,0,,欧米切基什管理委员会成员皮德许尔泽勒介绍说
578,欧米茄计时管理委员会成员彼得许尔泽勒介绍说,18,False,False,0.0,0.19047619047619047,1.0,0.4481569689151886,-0.31616923213005066,0.0,0.0,0.0,0.0,0,,欧米奇基时管理委员会成员皮德许尔泽勒介绍说
579,现年18岁的莎宾娜身高达182厘米,1,True,True,1.0,0.0,0.0,1.0,-0.25918257236480713,0.0,0.7745034098625183,0.0,0.0,0,,现年18岁的莎宾娜身高达182厘米
579,现年18岁的莎宾娜身高达182厘米,2,False,False,0.0,0.058823529411764705,0.3333333333333333,0.8463907753055187,-0.3067217767238617,0.0,0.0,0.0,0.0,0,,现年18岁的莎贝娜身高达182厘米
579,现年18岁的莎宾娜身高达182厘米,3,False,False,0.0,0.058823529411764705,0.3333333333333333,0.7212212192933412,-0.3454594314098358,0.0,0.0,0.0,0.0,0,,现年18岁的莎比娜身高达182厘米
579,现年18岁的莎宾娜身高达182厘米,4,False,False,0.0,0.058823529411764705,0.3333333333333333,0.5188339823471078,-0.40809452533721924,0.0,0.7745034098625183,0.0,0.0,0,,现年18岁的莎斌娜身高达182厘米
579,现年18岁的莎宾娜身高达182厘米,5,False,False,0.0,0.058823529411764705,0.3333333333333333,0.06289658965875403,-0.5491986870765686,0.0,0.7745034098625183,0.0,0.0,0,,现年18岁的沙宾娜身高达182厘米
579,现年18岁的莎宾娜身高达182厘米,6,False,False,0.0,0.058823529411764705,0.3333333333333333,0.0,-0.568664014339447,0.0,0.0,0.0,0.0,0,,现年18岁的莎贫娜身高达182厘米
580,莎宾娜也凭借兼具清纯和性感气质的漂亮外形走红日本,1,True,True,1.0,0.08333333333333333,0.0,1.0,-0.1364971250295639,0.0,0.7747456133365631,0.0,0.0,0,,莎宾娜也凭借兼具青春和性感气质的漂亮外形走红日本
580,莎宾娜也凭借兼具清纯和性感气质的漂亮外形走红日本,2,False,False,0.0,0.125,0.3333333333333333,0.9889295017314529,-0.13999803364276886,0.0,0.0,0.0,0.0,0,,莎贝娜也凭借兼具青春和性感气质的漂亮外形走红日本
580,莎宾娜也凭借兼具清纯和性感气质的漂亮外形走红日本,3,False,False,0.0,0.125,0.3333333333333333,0.8796516465117367,-0.17455580830574036,0.0,0.0,0.0,0.0,0,,莎比娜也凭借兼具青春和性感气质的漂亮外形走红日本
580,莎宾娜也凭借兼具清纯和性感气质的漂亮外形走红日本,4,False,False,0.0,0.20833333333333334,0.3333333333333333,0.8548130223649585,-0.18241071701049805,0.0,0.0,0.0,0.0,0,,莎贝娜也凭借艰巨青春和性感气质的漂亮外形走红日本
580,莎宾娜也凭借兼具清纯和性感气质的漂亮外形走红日本,5,False,False,0.0,0.20833333333333334,0.3333333333333333,0.8492412080075389,-0.18417273461818695,0.0,0.7747456133365631,0.0,0.0,0,,莎彬娜也凭借艰巨青春和性感气质的漂亮外形走红日本
580,莎宾娜也凭借兼具清纯和性感气质的漂亮外形走红日本,6,False,False,0.0,0.16666666666666666,0.6666666666666666,0.8175786462112515,-0.19418562948703766,0.0,0.7747456133365631,0.0,0.0,0,,沙彬娜也凭借兼具青春和性感气质的漂亮外形走红日本
580,莎宾娜也凭借兼具清纯和性感气质的漂亮外形走红日本,7,False,False,0.0,0.041666666666666664,0.3333333333333333,0.8110861044565704,-0.19623881578445435,0.0,0.0,0.0,0.0,0,,莎贝娜也凭借兼具清纯和性感气质的漂亮外形走红日本
580,莎宾娜也凭借兼具清纯和性感气质的漂亮外形走红日本,8,False,False,0.0,0.16666666666666666,0.3333333333333333,0.8109707543711816,-0.19627529382705688,0.0,0.0,0.0,0.0,0,,莎贝娜也凭借兼具青春和性感气质的漂亮外型走红日本
580,莎宾娜也凭借兼具清纯和性感气质的漂亮外形走红日本,9,False,False,0.0,0.16666666666666666,0.3333333333333333,0.759159293897269,-0.2126600295305252,0.0,0.0,0.0,0.0,0,,莎贝娜也凭借坚具青春和性感气质的漂亮外形走红日本
580,莎宾娜也凭借兼具清纯和性感气质的漂亮外形走红日本,10,False,False,0.0,0.125,0.3333333333333333,0.4821981315830654,-0.30024558305740356,0.0,0.0,0.0,0.0,0,,莎便娜也凭借兼具青春和性感气质的漂亮外形走红日本
580,莎宾娜也凭借兼具清纯和性感气质的漂亮外形走红日本,11,False,False,0.0,0.16666666666666666,0.6666666666666666,0.4191051217652559,-0.3201979696750641,0.0,0.7747456133365631,0.0,0.0,0,,沙宾纳也凭借兼具青春和性感气质的漂亮外形走红日本
580,莎宾娜也凭借兼具清纯和性感气质的漂亮外形走红日本,12,False,False,0.0,0.125,0.3333333333333333,0.09169078392869857,-0.4237387180328369,0.0,0.0,0.0,0.0,0,,莎贫娜也凭借兼具青春和性感气质的漂亮外形走红日本
580,莎宾娜也凭借兼具清纯和性感气质的漂亮外形走红日本,13,False,False,0.0,0.125,0.3333333333333333,0.0,-0.4527347981929779,0.0,0.7747456133365631,0.0,0.0,0,,沙宾娜也凭借兼具青春和性感气质的漂亮外形走红日本
581,莎宾娜透露目前单身理想型是喜欢运动,1,True,False,0.0,0.17647058823529413,0.3333333333333333,1.0,-0.1893644481897354,0.0,0.0,0.0,0.0,0,,莎贝娜透露目前单身理想形式喜欢运动
581,莎宾娜透露目前单身理想型是喜欢运动,2,False,False,0.0,0.17647058823529413,0.3333333333333333,0.7817719136499736,-0.22047029435634613,0.0,0.0,0.0,0.0,0,,莎贝娜透露目前单身理想形势喜欢运动
581,莎宾娜透露目前单身理想型是喜欢运动,3,False,False,0.0,0.17647058823529413,0.3333333333333333,0.7490011843506807,-0.22514137625694275,0.0,0.0,0.0,0.0,0,,莎贝娜透露目前单身理想行事喜欢运动
581,莎宾娜透露目前单身理想型是喜欢运动,4,False,False,0.0,0.17647058823529413,0.3333333333333333,0.34932773018758195,-0.2821101248264313,0.0,0.776898019015789,0.0,0.0,0,,莎彬娜透露目前单身理想形式喜欢运动
581,莎宾娜透露目前单身理想型是喜欢运动,5,False,False,0.0,0.23529411764705882,0.3333333333333333,0.27011872464803227,-0.29340043663978577,0.0,0.0,0.0,0.0,0,,莎贝娜透露目前单身理想的形式是喜欢运动
581,莎宾娜透露目前单身理想型是喜欢运动,6,False,True,0.0,0.058823529411764705,0.3333333333333333,0.1513344879593802,-0.3103317320346832,0.0,0.0,0.0,0.0,0,,莎贝娜透露目前单身理想型是喜欢运动
581,莎宾娜透露目前单身理想型是喜欢运动,7,False,False,0.0,0.17647058823529413,0.3333333333333333,0.0,-0.3319026827812195,0.0,0.776898019015789,0.0,0.0,0,,莎彬娜透露目前单身理想形势喜欢运动
