idx,ref,rank,is_top1,is_oracle,entity_recall,cer,hotword_only_cer,total_score,asr_score,exact_score,phonetic_score,consensus_score,consensus_score_used,consensus_support,consensus_keywords,pred
745,当时郎平率队三战全胜名列第一,5,False,False,0.0,0.14285714285714285,0.5,0.48447510702397095,-0.49039116501808167,0.0,0.8006459673245747,0.0,0.0,0,,当时朗平掠队三战全胜名列第一
746,中国队三比二力克美国队收获分站赛九连胜,1,True,False,0.0,0.2631578947368421,0.625,1.0,-0.43012189865112305,0.0,0.0,0.0,0.0,0,,中国队3比2立克美队收获分战赛九连胜
746,中国队三比二力克美国队收获分站赛九连胜,2,False,True,0.0,0.15789473684210525,0.25,0.2969879122943922,-0.685021698474884,0.0,0.6818560361862183,0.0,0.0,0,,中国队3比2力克美国队收获分战赛九连胜
746,中国队三比二力克美国队收获分站赛九连胜,3,False,False,0.0,0.21052631578947367,0.5,0.20848682494172813,-0.7171106338500977,0.0,0.0,0.0,0.0,0,,中国队3比2力克美队收获分战赛九连胜
746,中国队三比二力克美国队收获分站赛九连胜,4,False,False,0.0,0.21052631578947367,0.25,0.19628996487494993,-0.7215330004692078,0.0,0.6818560361862183,0.0,0.0,0,,中国队3比2力克美国队收获分战赛久连胜
746,中国队三比二力克美国队收获分站赛九连胜,5,False,False,0.0,0.21052631578947367,0.375,0.13586491675410806,-0.7434420585632324,0.0,0.0,0.0,0.0,0,,中国队3比2力克美国团收获分战赛九连胜
746,中国队三比二力克美国队收获分站赛九连胜,6,False,False,0.0,0.21052631578947367,0.25,0.0,-0.7927042841911316,0.0,0.6818560361862183,0.0,0.0,0,,中国队3比2力克美国队收获分战赛九联胜
747,赛后主攻朱婷获最有价值球员和最受欢迎球员,1,True,False,1.0,0.15,0.0,3.85,-0.5848215818405151,1.0,0.6767561435699463,1.0,0.35,13,赛后主,赛后主公朱廷霍最有价值球员和最受欢迎球员
747,赛后主攻朱婷获最有价值球员和最受欢迎球员,2,False,False,1.0,0.15,0.0,3.5569248670642275,-0.7024534940719604,1.0,0.6767561435699463,1.0,0.35,13,赛后主,赛后主公朱廷和最有价值球员和最受欢迎球员
747,赛后主攻朱婷获最有价值球员和最受欢迎球员,3,False,False,1.0,0.15,0.0,3.5047827994245826,-0.7233818173408508,1.0,0.6767561435699463,1.0,0.35,13,赛后主,赛后主公朱庭或最有价值球员和最受欢迎球员
747,赛后主攻朱婷获最有价值球员和最受欢迎球员,4,False,True,1.0,0.1,0.0,3.4966392164648936,-0.7266504168510437,1.0,0.6767561435699463,1.0,0.35,13,赛后主,赛后主公朱婷或最有价值球员和最受欢迎球员
747,赛后主攻朱婷获最有价值球员和最受欢迎球员,5,False,False,1.0,0.3,0.0,3.487230391760128,-0.7304268479347229,1.0,0.6767561435699463,1.0,0.35,13,赛后主,赛后主公朱庭祸最有价值球员最受欢迎
747,赛后主攻朱婷获最有价值球员和最受欢迎球员,6,False,False,1.0,0.15,0.0,3.4708541243094078,-0.7369998097419739,1.0,0.6767561435699463,1.0,0.35,13,赛后主,赛后主公朱庭和最有价值球员和最受欢迎球员
747,赛后主攻朱婷获最有价值球员和最受欢迎球员,7,False,False,1.0,0.2,0.0,3.292617500045665,-0.8085388541221619,1.0,0.6767561435699463,1.0,0.35,13,赛后主,赛后主公朱廷霍最有价值球员最受欢迎球员
747,赛后主攻朱婷获最有价值球员和最受欢迎球员,8,False,False,1.0,0.3,0.0,3.1180692336718843,-0.8785974979400635,1.0,0.6767561435699463,1.0,0.35,13,赛后主,赛后主公朱庭霍尔最有价值球员和最受欢迎
747,赛后主攻朱婷获最有价值球员和最受欢迎球员,9,False,False,1.0,0.35,0.0,3.1167772614674045,-0.8791160583496094,1.0,0.6767561435699463,1.0,0.35,13,赛后主,赛后主公朱廷霍自由家之球员和最受欢迎球员
747,赛后主攻朱婷获最有价值球员和最受欢迎球员,10,False,False,1.0,0.2,0.0,2.943261087831686,-0.948760449886322,1.0,0.6767561435699463,1.0,0.35,13,赛后主,赛后主公朱庭霍尔最有价值球员和最受欢迎球员
747,赛后主攻朱婷获最有价值球员和最受欢迎球员,11,False,False,1.0,0.25,0.0,2.890603864838323,-0.9698955416679382,1.0,0.6767561435699463,1.0,0.35,13,赛后主,赛后主公朱庭霍尔自有价值球员和最受欢迎球员
747,赛后主攻朱婷获最有价值球员和最受欢迎球员,12,False,False,1.0,0.3,0.0,2.8758906774701285,-0.9758009910583496,1.0,0.6767561435699463,1.0,0.35,13,赛后主,赛后主公朱庭霍尔最有价值球员和最受欢迎选手
747,赛后主攻朱婷获最有价值球员和最受欢迎球员,13,False,False,1.0,0.35,0.0,2.85,-0.9861927628517151,1.0,0.6767561435699463,1.0,0.35,13,赛后主,赛后主公朱庭霍尔自有价值球员和最受欢迎选手
748,主教练郎平获得最佳教练,1,True,True,1.0,0.0,0.0,3.85,-0.7757706642150879,1.0,0.667763888835907,1.0,0.35,4,郎平,主教练郎平获得最佳教练
748,主教练郎平获得最佳教练,2,False,False,1.0,0.09090909090909091,0.0,3.328162781025839,-0.9593029022216797,1.0,0.667763888835907,1.0,0.35,4,郎平,主教练郎平获得最佳舅练
748,主教练郎平获得最佳教练,3,False,False,1.0,0.09090909090909091,0.0,3.116400750837116,-1.0337804555892944,1.0,0.667763888835907,1.0,0.35,4,郎平,主教练郎平获得最佳教念
748,主教练郎平获得最佳教练,4,False,False,1.0,0.5454545454545454,0.0,2.85,-1.1274746656417847,1.0,0.667763888835907,1.0,0.35,4,郎平,主教练郎平
749,由郎平挂帅的中国女排在名古屋赛区,1,True,True,1.0,0.0625,0.0,2.85,-0.8570947051048279,2.0,0.6832134127616882,1.0,0.35,4,名古屋,有郎平挂帅的中国女排在名古屋赛区
749,由郎平挂帅的中国女排在名古屋赛区,2,False,False,0.5,0.125,0.2,1.35,-0.2668580114841461,1.0,0.6800681352615356,1.0,0.35,4,名古屋,有朗平挂帅的中国女排在名古屋赛区
749,由郎平挂帅的中国女排在名古屋赛区,3,False,False,0.5,0.0625,0.2,1.2600380271563973,-0.31995686888694763,1.0,0.6800681352615356,1.0,0.35,4,名古屋,由朗平挂帅的中国女排在名古屋赛区
749,由郎平挂帅的中国女排在名古屋赛区,4,False,False,0.5,0.1875,0.2,1.0174278695587697,-0.46315428614616394,1.0,0.6800681352615356,1.0,0.35,4,名古屋,有朗平挂帅的中国女排赛名古屋赛区
750,搜狐娱乐讯陈妍希传出和陈晓的恋情之后,1,True,True,1.0,0.05555555555555555,0.0,2.698475525326287,-0.7323439121246338,1.0,0.678703784942627,0.2,0.06999999999999999,2,陈妍希,搜狐娱乐训陈妍希传出和陈晓的恋情之后
750,搜狐娱乐讯陈妍希传出和陈晓的恋情之后,2,False,False,1.0,0.16666666666666666,0.0,2.57,-0.7668373584747314,1.0,0.678703784942627,0.2,0.06999999999999999,2,陈妍希,狩虎娱乐训陈妍希传出和陈晓的恋情之后
750,搜狐娱乐讯陈妍希传出和陈晓的恋情之后,3,False,False,0.0,0.16666666666666666,0.3333333333333333,1.0,-0.4983547329902649,0.0,0.7635417580604553,0.0,0.0,0,,搜狐娱乐训陈言希传出和陈小的恋情之后
750,搜狐娱乐讯陈妍希传出和陈晓的恋情之后,4,False,False,0.0,0.2777777777777778,0.3333333333333333,0.8382396199619438,-0.5417845845222473,0.0,0.7635417580604553,0.0,0.0,0,,瘦虎娱乐训陈言希传出和陈小的恋情之后
750,搜狐娱乐讯陈妍希传出和陈晓的恋情之后,5,False,False,0.0,0.1111111111111111,0.3333333333333333,0.8374062109617039,-0.5420083403587341,0.0,0.7635417580604553,0.0,0.0,0,,搜狐娱乐训陈言希传出和陈晓的恋情之后
750,搜狐娱乐讯陈妍希传出和陈晓的恋情之后,6,False,False,0.0,0.2222222222222222,0.3333333333333333,0.6571354484990313,-0.5904079079627991,0.0,0.7635417580604553,0.0,0.0,0,,瘦虎娱乐训陈言希传出和陈晓的恋情之后
751,陈妍希回到台北代言悠游卡,1,True,True,1.0,0.0,0.0,2.5464717330929716,-0.887718915939331,1.0,0.6887800693511963,0.125,0.04375,2,陈妍希,陈妍希回到台北代言悠游卡
751,陈妍希回到台北代言悠游卡,2,False,False,1.0,0.08333333333333333,0.0,2.54375,-0.8897533416748047,1.0,0.6887800693511963,0.125,0.04375,2,陈妍希,陈妍希回到台北代言悠悠卡
751,陈妍希回到台北代言悠游卡,3,False,False,0.0,0.16666666666666666,0.6666666666666666,1.0,-0.14227896928787231,0.0,0.7748775780200958,0.0,0.0,0,,陈延熙回到台北代言悠游卡
751,陈妍希回到台北代言悠游卡,4,False,False,0.0,0.25,0.6666666666666666,0.8816649148812503,-0.23073141276836395,0.0,0.7748775780200958,0.0,0.0,0,,陈延熙回到台北代言悠悠卡
751,陈妍希回到台北代言悠游卡,5,False,False,0.0,0.08333333333333333,0.3333333333333333,0.7210361532307343,-0.35079729557037354,0.0,0.7748775780200958,0.0,0.0,0,,陈言希回到台北代言悠游卡
751,陈妍希回到台北代言悠游卡,6,False,False,0.0,0.08333333333333333,0.3333333333333333,0.6984902722283308,-0.36764976382255554,0.0,0.7748775780200958,0.0,0.0,0,,陈岩希回到台北代言悠游卡
751,陈妍希回到台北代言悠游卡,7,False,False,0.0,0.16666666666666666,0.3333333333333333,0.5659582494819402,-0.4667140543460846,0.0,0.7748775780200958,0.0,0.0,0,,陈言希回到台北代言悠悠卡
751,陈妍希回到台北代言悠游卡,8,False,False,0.0,0.08333333333333333,0.3333333333333333,0.5357121013698055,-0.4893222749233246,0.0,0.7748775780200958,0.0,0.0,0,,陈严希回到台北代言悠游卡
751,陈妍希回到台北代言悠游卡,9,False,False,0.0,0.08333333333333333,0.3333333333333333,0.1681319279817239,-0.7640790343284607,0.0,0.0,0.0,0.0,0,,陈玥希回到台北代言悠游卡
752,但陈妍希在出席活动时,1,True,True,1.0,0.0,0.0,2.5802666340246727,-0.9950516819953918,1.0,0.6884785294532776,0.0,0.0,0,,但陈妍希在出席活动时
752,但陈妍希在出席活动时,2,False,False,0.0,0.2,0.6666666666666666,1.0,-0.0772358849644661,0.0,0.7745383456349373,0.0,0.0,0,,但陈延熙在出席活动时
752,但陈妍希在出席活动时,3,False,False,0.0,0.1,0.3333333333333333,0.7198812554131898,-0.3567706048488617,0.0,0.7745383456349373,0.0,0.0,0,,但陈言希在出席活动时
752,但陈妍希在出席活动时,4,False,False,0.0,0.2,0.6666666666666666,0.6003569938141853,-0.4760456681251526,0.0,0.7745383456349373,0.0,0.0,0,,但陈彦西在出席活动时
752,但陈妍希在出席活动时,5,False,False,0.0,0.1,0.3333333333333333,0.5612923810695994,-0.5150288343429565,0.0,0.7745383456349373,0.0,0.0,0,,但陈严希在出席活动时
752,但陈妍希在出席活动时,6,False,False,0.0,0.1,0.3333333333333333,0.5073807677804701,-0.5688280463218689,0.0,0.7745383456349373,0.0,0.0,0,,但陈彦希在出席活动时
752,但陈妍希在出席活动时,7,False,False,0.0,0.1,0.3333333333333333,0.2725239186415465,-0.8031952381134033,0.0,0.7745383456349373,0.0,0.0,0,,但陈燕希在出席活动时
752,但陈妍希在出席活动时,8,False,False,0.0,0.1,0.3333333333333333,0.0,-1.075150966644287,0.0,0.7745383456349373,0.0,0.0,0,,但陈妍西在出席活动时
753,贵州都市报十月29日报道据台湾媒体报道艺人陈妍希认爱小4岁的大陆小生陈晓,1,True,False,0.0,0.1388888888888889,0.6666666666666666,2.9536292172896426,-0.4193151295185089,1.0,0.692470133304596,0.75,0.26249999999999996,7,陈妍希,贵州都市报10月29日报导据台湾媒体报道艺人陈妍希任恩爱小4岁的大陆小生陈晓
753,贵州都市报十月29日报道据台湾媒体报道艺人陈妍希认爱小4岁的大陆小生陈晓,2,False,True,1.0,0.08333333333333333,0.6666666666666666,2.914253244219263,-0.42967480421066284,1.0,0.692470133304596,0.75,0.26249999999999996,7,陈妍希,贵州都市报10月29日报导据台湾媒体报道艺人陈妍希认爱小4岁的大陆小生陈晓
753,贵州都市报十月29日报道据台湾媒体报道艺人陈妍希认爱小4岁的大陆小生陈晓,3,False,False,0.0,0.1111111111111111,0.6666666666666666,2.900358214077551,-0.4333305358886719,1.0,0.692470133304596,0.75,0.26249999999999996,7,陈妍希,贵州都市报10月29日报导据台湾媒体报道艺人陈妍希仍爱小4岁的大陆小生陈晓
753,贵州都市报十月29日报道据台湾媒体报道艺人陈妍希认爱小4岁的大陆小生陈晓,4,False,False,0.0,0.1388888888888889,0.6666666666666666,2.9002012144869846,-0.4333718419075012,1.0,0.692470133304596,0.75,0.26249999999999996,7,陈妍希,贵州都市报10月29日报导据台湾媒体报道艺人陈妍希任艾小4岁的大陆小生陈晓
753,贵州都市报十月29日报道据台湾媒体报道艺人陈妍希认爱小4岁的大陆小生陈晓,5,False,False,0.0,0.1111111111111111,0.6666666666666666,2.8834465489456704,-0.4377799332141876,1.0,0.692470133304596,0.75,0.26249999999999996,7,陈妍希,贵州都市报10月29日报导据台湾媒体报道艺人陈妍希任爱小4岁的大陆小生陈晓
753,贵州都市报十月29日报道据台湾媒体报道艺人陈妍希认爱小4岁的大陆小生陈晓,6,False,False,0.0,0.1111111111111111,0.6666666666666666,2.834180621147471,-0.45074161887168884,1.0,0.692470133304596,0.75,0.26249999999999996,7,陈妍希,贵州都市报10月29日报道据台湾媒体报道艺人陈妍希任恩爱小4岁的大陆小生陈晓
753,贵州都市报十月29日报道据台湾媒体报道艺人陈妍希认爱小4岁的大陆小生陈晓,7,False,False,0.0,0.1111111111111111,0.6666666666666666,2.7625,-0.46960052847862244,1.0,0.692470133304596,0.75,0.26249999999999996,7,陈妍希,贵州都市报10月29日报道据台湾媒体报道艺人陈妍希任艾小4岁的大陆小生陈晓
753,贵州都市报十月29日报道据台湾媒体报道艺人陈妍希认爱小4岁的大陆小生陈晓,8,False,False,0.0,0.16666666666666666,1.0,1.0,-0.20650418102741241,0.0,0.7790288999676704,0.0,0.0,0,,贵州都市报10月29日报导据台湾媒体报道艺人陈延熙仍爱小4岁的大陆小生陈晓
753,贵州都市报十月29日报道据台湾媒体报道艺人陈妍希认爱小4岁的大陆小生陈晓,9,False,False,0.0,0.19444444444444445,1.0,0.9294536612480097,-0.22506466507911682,0.0,0.7790288999676704,0.0,0.0,0,,贵州都市报10月29日报导据台湾媒体报道艺人陈延熙任恩爱小4岁的大陆小生陈晓
754,游客踩敦煌千年古城遗址拍照反问踩了会掉吗,1,True,False,1.0,0.25,0.0,2.898968002725051,-0.6252726912498474,1.0,0.6826295256614685,0.2857142857142857,0.09999999999999999,3,敦煌,游客采敦煌千年古城遗址拍照反问财乐会吊马
754,游客踩敦煌千年古城遗址拍照反问踩了会掉吗,2,False,True,1.0,0.2,0.0,2.780585036152106,-0.6487738490104675,1.0,0.6826295256614685,0.2857142857142857,0.09999999999999999,3,敦煌,游客采敦煌千年古城遗址拍照反问财了会吊马
754,游客踩敦煌千年古城遗址拍照反问踩了会掉吗,3,False,False,1.0,0.25,0.0,2.6,-0.6846232414245605,1.0,0.6826295256614685,0.2857142857142857,0.09999999999999999,3,敦煌,游客采敦煌千年古城遗址拍照反问财乐会调码
754,游客踩敦煌千年古城遗址拍照反问踩了会掉吗,4,False,False,0.0,0.3,0.5,1.0,-0.48610517382621765,0.0,0.7964011132717131,0.0,0.0,0,,游客采敦皇千年古城遗址拍照反问财乐会吊马
754,游客踩敦煌千年古城遗址拍照反问踩了会掉吗,5,False,False,0.0,0.3,0.5,0.7058433207064054,-0.5445005893707275,0.0,0.7964011132717131,0.0,0.0,0,,游客采敦黄千年古城遗址拍照反问财乐会吊马
754,游客踩敦煌千年古城遗址拍照反问踩了会掉吗,6,False,False,0.0,0.25,0.5,0.5435767128282892,-0.5767134428024292,0.0,0.7964011132717131,0.0,0.0,0,,游客采敦黄千年古城遗址拍照反问财了会吊马
754,游客踩敦煌千年古城遗址拍照反问踩了会掉吗,7,False,False,0.0,0.3,0.5,0.4964164655380646,-0.5860756039619446,0.0,0.7964011132717131,0.0,0.0,0,,游客采敦黄千年古城遗址拍照反问才乐会吊马
754,游客踩敦煌千年古城遗址拍照反问踩了会掉吗,8,False,False,0.0,0.25,0.5,0.4220273312715306,-0.6008431911468506,0.0,0.7964011132717131,0.0,0.0,0,,游客踩敦黄千年古城遗址拍照反问财乐会吊马
755,在甘肃敦煌大方盘城遗址,1,True,False,0.5,0.2727272727272727,0.25,3.85,-0.801883339881897,1.0,0.6880416870117188,1.0,0.35,9,甘肃,在甘肃郭煌大方排程遗址
755,在甘肃敦煌大方盘城遗址,2,False,True,0.5,0.18181818181818182,0.25,3.8180413888800335,-0.8072015047073364,1.0,0.6880416870117188,1.0,0.35,9,甘肃,在甘肃郭煌大方派城遗址
755,在甘肃敦煌大方盘城遗址,3,False,False,0.5,0.45454545454545453,0.25,3.437061820054795,-0.8705995082855225,1.0,0.6880416870117188,1.0,0.35,9,甘肃,在甘肃郭煌大方排程一指
755,在甘肃敦煌大方盘城遗址,4,False,False,0.5,0.5454545454545454,0.5,3.0875444192959463,-0.9287619590759277,1.0,0.6880416870117188,1.0,0.35,9,甘肃,在甘肃郭黄大方排成一纸
755,在甘肃敦煌大方盘城遗址,5,False,False,0.5,0.45454545454545453,0.25,3.053493655307338,-0.9344282746315002,1.0,0.6880416870117188,1.0,0.35,9,甘肃,在甘肃郭煌大方排成一指
755,在甘肃敦煌大方盘城遗址,6,False,False,0.5,0.2727272727272727,0.5,2.9924308015334575,-0.9445896148681641,1.0,0.6880416870117188,1.0,0.35,9,甘肃,在甘肃郭黄大方派城遗址
755,在甘肃敦煌大方盘城遗址,7,False,False,0.5,0.5454545454545454,0.5,2.9860934516439035,-0.945644199848175,1.0,0.6880416870117188,1.0,0.35,9,甘肃,在甘肃郭黄大方拍成一纸
755,在甘肃敦煌大方盘城遗址,8,False,False,0.5,0.5454545454545454,0.5,2.874068891681928,-0.9642859697341919,1.0,0.6880416870117188,1.0,0.35,9,甘肃,在甘肃郭黄大方排成一指
755,在甘肃敦煌大方盘城遗址,9,False,False,0.5,0.5454545454545454,0.5,2.85,-0.9682912230491638,1.0,0.6880416870117188,1.0,0.35,9,甘肃,在甘肃郭黄大方排成一致
756,游客铜缸刻字秀恩爱故宫已报警,1,True,False,1.0,0.2857142857142857,0.0,1.0,-0.2537013292312622,0.0,0.0,0.0,0.0,0,,游客同缸客自秀恩爱故宫以报警
756,游客铜缸刻字秀恩爱故宫已报警,2,False,False,1.0,0.21428571428571427,0.0,0.9333007898905276,-0.27007922530174255,0.0,0.0,0.0,0.0,0,,游客同缸客子秀恩爱故宫已报警
756,游客铜缸刻字秀恩爱故宫已报警,3,False,False,1.0,0.35714285714285715,0.0,0.8205995380886326,-0.29775285720825195,0.0,0.0,0.0,0.0,0,,游客同岗客自秀恩爱故宫以报警
756,游客铜缸刻字秀恩爱故宫已报警,4,False,False,1.0,0.2857142857142857,0.0,0.7982954259268722,-0.30322960019111633,0.0,0.0,0.0,0.0,0,,游客同纲各自秀恩爱故宫已报警
756,游客铜缸刻字秀恩爱故宫已报警,5,False,False,1.0,0.35714285714285715,0.0,0.6910762311537602,-0.3295571208000183,0.0,0.0,0.0,0.0,0,,游客同纲各自秀恩爱故宫以报警
756,游客铜缸刻字秀恩爱故宫已报警,6,False,False,1.0,0.2857142857142857,0.0,0.6621320672299628,-0.3366643190383911,0.0,0.0,0.0,0.0,0,,游客同缸客子秀恩爱故宫一报警
756,游客铜缸刻字秀恩爱故宫已报警,7,False,False,1.0,0.35714285714285715,0.0,0.6309148789518648,-0.3443296551704407,0.0,0.0,0.0,0.0,0,,游客同刚客自秀恩爱故宫以报警
756,游客铜缸刻字秀恩爱故宫已报警,8,False,False,1.0,0.2857142857142857,0.0,0.6239995591828036,-0.3460277020931244,0.0,0.0,0.0,0.0,0,,游客同纲客辞秀恩爱故宫已报警
756,游客铜缸刻字秀恩爱故宫已报警,9,False,False,1.0,0.2857142857142857,0.0,0.5182877844481586,-0.3719850778579712,0.0,0.0,0.0,0.0,0,,游客同岗客子秀恩爱故宫已报警
756,游客铜缸刻字秀恩爱故宫已报警,10,False,False,1.0,0.2857142857142857,0.0,0.4910636814571436,-0.3786699175834656,0.0,0.0,0.0,0.0,0,,游客通缸客自秀恩爱故宫以报警
756,游客铜缸刻字秀恩爱故宫已报警,11,False,False,1.0,0.21428571428571427,0.0,0.1900515617757602,-0.4525830149650574,0.0,0.0,0.0,0.0,0,,游客铜钢客子秀恩爱故宫已报警
756,游客铜缸刻字秀恩爱故宫已报警,12,False,True,1.0,0.14285714285714285,0.0,0.0,-0.4992499053478241,0.0,0.0,0.0,0.0,0,,游客铜钢客字秀恩爱故宫已报警
757,法制晚报讯记者李洁今天傍晚,1,True,False,1.0,0.07692307692307693,0.0,2.6571418562932667,-0.8597924113273621,1.0,0.6837406158447266,0.3333333333333333,0.11666666666666665,2,李洁,法式晚报讯记者李洁今天傍晚
757,法制晚报讯记者李洁今天傍晚,2,False,True,1.0,0.0,0.0,2.6166666666666667,-0.8701459169387817,1.0,0.6837406158447266,0.3333333333333333,0.11666666666666665,2,李洁,法制晚报讯记者李洁今天傍晚
757,法制晚报讯记者李洁今天傍晚,3,False,False,0.0,0.07692307692307693,0.5,1.0,-0.6143471002578735,0.0,0.7976973851521809,0.0,0.0,0,,法制晚报讯记者李杰今天傍晚
757,法制晚报讯记者李洁今天傍晚,4,False,False,0.0,0.15384615384615385,0.5,0.937178557514321,-0.630416750907898,0.0,0.7976973851521809,0.0,0.0,0,,法式晚报讯记者李杰今天傍晚
758,并称故宫博物院已就此事件向公安机关报案,1,True,True,1.0,0.0,0.0,3.675,-0.20727886259555817,1.0,0.5743350386619568,0.5,0.175,2,故宫,并称故宫博物院已就此事件向公安机关报案
758,并称故宫博物院已就此事件向公安机关报案,2,False,False,1.0,0.05263157894736842,0.0,3.1604763271225265,-0.289156973361969,1.0,0.5743350386619568,0.5,0.175,2,故宫,并称故宫博物院以就此事件向公安机关报案
758,并称故宫博物院已就此事件向公安机关报案,3,False,False,0.0,0.05263157894736842,0.5,0.0,-0.3664126694202423,0.0,0.6700575451056162,0.0,0.0,0,,并称固宫博物院已就此事件向公安机关报案
759,游客骑着明孝陵驮碑龟趺拍照市民大煞风景,1,True,True,0.5,0.21052631578947367,0.3333333333333333,1.0,-0.29930564761161804,0.0,0.7430341064929963,0.0,0.0,0,,游客骑着鸣孝陵驮碑归贴拍照市民大厦风景
759,游客骑着明孝陵驮碑龟趺拍照市民大煞风景,2,False,False,0.0,0.3684210526315789,0.8333333333333334,0.9627084512614886,-0.3090498447418213,0.0,0.7430341064929963,0.0,0.0,0,,游客骑着鸣啸铃托碑归贴拍照市民大厦风景
759,游客骑着明孝陵驮碑龟趺拍照市民大煞风景,3,False,False,0.0,0.3684210526315789,0.8333333333333334,0.8453134272318032,-0.33972489833831787,0.0,0.7430341064929963,0.0,0.0,0,,游客骑着鸣啸铃托碑归帖拍照市民大厦风景
759,游客骑着明孝陵驮碑龟趺拍照市民大煞风景,4,False,False,0.0,0.3684210526315789,0.8333333333333334,0.6519708653252958,-0.39024487137794495,0.0,0.7430341064929963,0.0,0.0,0,,游客骑着鸣啸铃脱碑归贴拍照市民大厦风景
759,游客骑着明孝陵驮碑龟趺拍照市民大煞风景,5,False,False,0.0,0.3684210526315789,0.8333333333333334,0.6286550504653616,-0.39633724093437195,0.0,0.7430341064929963,0.0,0.0,0,,游客骑着鸣啸铃托碑归铁拍照市民大厦风景
759,游客骑着明孝陵驮碑龟趺拍照市民大煞风景,6,False,False,0.0,0.3684210526315789,0.8333333333333334,0.5694747434816692,-0.41180092096328735,0.0,0.7430341064929963,0.0,0.0,0,,游客骑着鸣啸铃脱碑归帖拍照市民大厦风景
759,游客骑着明孝陵驮碑龟趺拍照市民大煞风景,7,False,False,0.0,0.3157894736842105,0.6666666666666666,0.0,-0.5606033802032471,0.0,0.7430341064929963,0.0,0.0,0,,游客骑着鸣啸铃驮碑归贴拍照市民大厦风景
760,游客骑在龟趺身上报料人供图,1,True,False,0.0,0.3076923076923077,1.0,1.0,-0.38567492365837097,0.0,0.0,0.0,0.0,0,,游客骑在轨铁身上爆料人巩图
760,游客骑在龟趺身上报料人供图,2,False,False,0.0,0.38461538461538464,1.0,0.9343981095584079,-0.3993329405784607,0.0,0.0,0.0,0.0,0,,游客骑载轨铁身上爆料人公图
760,游客骑在龟趺身上报料人供图,3,False,False,0.0,0.38461538461538464,1.0,0.8865341393590873,-0.40929800271987915,0.0,0.0,0.0,0.0,0,,游客骑载贵贴身上爆料人公图
760,游客骑在龟趺身上报料人供图,4,False,False,0.0,0.3076923076923077,1.0,0.837173579109063,-0.41957464814186096,0.0,0.0,0.0,0.0,0,,游客骑在轨铁身上爆料人供托
760,游客骑在龟趺身上报料人供图,5,False,False,0.0,0.38461538461538464,1.0,0.7866740071867815,-0.43008843064308167,0.0,0.0,0.0,0.0,0,,游客骑在轨铁身上爆料人共途
760,游客骑在龟趺身上报料人供图,6,False,False,0.0,0.23076923076923078,1.0,0.6639152599364346,-0.45564624667167664,0.0,0.0,0.0,0.0,0,,游客骑在轨铁身上爆料人供图
760,游客骑在龟趺身上报料人供图,7,False,False,0.0,0.23076923076923078,0.5,0.6461597327523901,-0.4593428671360016,0.0,0.0,0.0,0.0,0,,游客骑在龟贴身上爆料人供托
760,游客骑在龟趺身上报料人供图,8,False,False,0.0,0.3076923076923077,1.0,0.6141498831714998,-0.46600717306137085,0.0,0.0,0.0,0.0,0,,游客骑在贵贴身上爆料人供托
760,游客骑在龟趺身上报料人供图,9,False,True,0.0,0.15384615384615385,0.5,0.5252663193089032,-0.4845123291015625,0.0,0.0,0.0,0.0,0,,游客骑在龟贴身上爆料人供图
760,游客骑在龟趺身上报料人供图,10,False,False,0.0,0.23076923076923078,1.0,0.4723633282616752,-0.4955264925956726,0.0,0.0,0.0,0.0,0,,游客骑在贵贴身上爆料人供图
760,游客骑在龟趺身上报料人供图,11,False,False,0.0,0.5384615384615384,1.0,0.17232128632022217,-0.5579938888549805,0.0,0.0,0.0,0.0,0,,尤克齐在矽帖身上爆料人公图
760,游客骑在龟趺身上报料人供图,12,False,False,0.0,0.38461538461538464,1.0,0.1446397383522565,-0.563757061958313,0.0,0.0,0.0,0.0,0,,游客骑载贵贴身上爆料人共图
760,游客骑在龟趺身上报料人供图,13,False,False,0.0,0.5384615384615384,1.0,0.027860194011320834,-0.5880700349807739,0.0,0.0,0.0,0.0,0,,尤克齐在矽帖身上爆料人共图
760,游客骑在龟趺身上报料人供图,14,False,False,0.0,0.5384615384615384,1.0,0.0,-0.5938704013824463,0.0,0.0,0.0,0.0,0,,尤克齐在贵贴身上爆料人公图
761,贵港民警追凶未言弃嫌犯15年后落法网,1,True,False,0.0,0.2222222222222222,0.5,1.0,-0.2654583156108856,0.0,0.0,0.0,0.0,0,,贵州民警追凶未延期嫌犯15年后落罚网
761,贵港民警追凶未言弃嫌犯15年后落法网,2,False,True,0.0,0.16666666666666666,0.5,0.21533573292500502,-0.29720860719680786,0.0,0.0,0.0,0.0,0,,贵州民警追凶未延期嫌犯15年后落法网
761,贵港民警追凶未言弃嫌犯15年后落法网,3,False,False,0.0,0.2222222222222222,0.5,0.0,-0.30592185258865356,0.0,0.0,0.0,0.0,0,,贵州民警追凶未延期嫌犯15年后落法罔
762,信息时报讯记者周伟龙天上不会掉馅饼,1,True,False,0.0,0.17647058823529413,0.2,1.0,-0.3414446711540222,0.0,0.6219466924667358,0.0,0.0,0,,信息时报先记着周伟龙天上不会掉鲜饼
762,信息时报讯记者周伟龙天上不会掉馅饼,2,False,True,0.0,0.11764705882352941,0.2,0.7311764465366928,-0.3765181303024292,0.0,0.6219466924667358,0.0,0.0,0,,信息时报先记着周伟龙天上不会掉馅饼
