idx,ref,rank,is_top1,is_oracle,entity_recall,cer,hotword_only_cer,total_score,asr_score,exact_score,phonetic_score,consensus_score,consensus_score_used,consensus_support,consensus_keywords,pred
756,游客铜缸刻字秀恩爱故宫已报警,2,False,False,1.0,0.21428571428571427,0.0,0.9333007898905276,-0.27007922530174255,0.0,0.0,0.0,0.0,0,,游客同缸客子秀恩爱故宫已报警
756,游客铜缸刻字秀恩爱故宫已报警,3,False,False,1.0,0.35714285714285715,0.0,0.8205995380886326,-0.29775285720825195,0.0,0.0,0.0,0.0,0,,游客同岗客自秀恩爱故宫以报警
756,游客铜缸刻字秀恩爱故宫已报警,4,False,False,1.0,0.2857142857142857,0.0,0.7982954259268722,-0.30322960019111633,0.0,0.0,0.0,0.0,0,,游客同纲各自秀恩爱故宫已报警
756,游客铜缸刻字秀恩爱故宫已报警,5,False,False,1.0,0.35714285714285715,0.0,0.6910762311537602,-0.3295571208000183,0.0,0.0,0.0,0.0,0,,游客同纲各自秀恩爱故宫以报警
756,游客铜缸刻字秀恩爱故宫已报警,6,False,False,1.0,0.2857142857142857,0.0,0.6621320672299628,-0.3366643190383911,0.0,0.0,0.0,0.0,0,,游客同缸客子秀恩爱故宫一报警
756,游客铜缸刻字秀恩爱故宫已报警,7,False,False,1.0,0.35714285714285715,0.0,0.6309148789518648,-0.3443296551704407,0.0,0.0,0.0,0.0,0,,游客同刚客自秀恩爱故宫以报警
756,游客铜缸刻字秀恩爱故宫已报警,8,False,False,1.0,0.2857142857142857,0.0,0.6239995591828036,-0.3460277020931244,0.0,0.0,0.0,0.0,0,,游客同纲客辞秀恩爱故宫已报警
756,游客铜缸刻字秀恩爱故宫已报警,9,False,False,1.0,0.2857142857142857,0.0,0.5182877844481586,-0.3719850778579712,0.0,0.0,0.0,0.0,0,,游客同岗客子秀恩爱故宫已报警
756,游客铜缸刻字秀恩爱故宫已报警,10,False,False,1.0,0.2857142857142857,0.0,0.4910636814571436,-0.3786699175834656,0.0,0.0,0.0,0.0,0,,游客通缸客自秀恩爱故宫以报警
756,游客铜缸刻字秀恩爱故宫已报警,11,False,False,1.0,0.21428571428571427,0.0,0.1900515617757602,-0.4525830149650574,0.0,0.0,0.0,0.0,0,,游客铜钢客子秀恩爱故宫已报警
756,游客铜缸刻字秀恩爱故宫已报警,12,False,True,1.0,0.14285714285714285,0.0,0.0,-0.4992499053478241,0.0,0.0,0.0,0.0,0,,游客铜钢客字秀恩爱故宫已报警
757,法制晚报讯记者李洁今天傍晚,1,True,False,1.0,0.07692307692307693,0.0,2.6571418562932667,-0.8597924113273621,1.0,0.6837406158447266,0.3333333333333333,0.11666666666666665,2,李洁,法式晚报讯记者李洁今天傍晚
757,法制晚报讯记者李洁今天傍晚,2,False,True,1.0,0.0,0.0,2.6166666666666667,-0.8701459169387817,1.0,0.6837406158447266,0.3333333333333333,0.11666666666666665,2,李洁,法制晚报讯记者李洁今天傍晚
757,法制晚报讯记者李洁今天傍晚,3,False,False,0.0,0.07692307692307693,0.5,1.0,-0.6143471002578735,0.0,0.7976973851521809,0.0,0.0,0,,法制晚报讯记者李杰今天傍晚
757,法制晚报讯记者李洁今天傍晚,4,False,False,0.0,0.15384615384615385,0.5,0.937178557514321,-0.630416750907898,0.0,0.7976973851521809,0.0,0.0,0,,法式晚报讯记者李杰今天傍晚
758,并称故宫博物院已就此事件向公安机关报案,1,True,True,1.0,0.0,0.0,3.675,-0.20727886259555817,1.0,0.5743350386619568,0.5,0.175,2,故宫,并称故宫博物院已就此事件向公安机关报案
758,并称故宫博物院已就此事件向公安机关报案,2,False,False,1.0,0.05263157894736842,0.0,3.1604763271225265,-0.289156973361969,1.0,0.5743350386619568,0.5,0.175,2,故宫,并称故宫博物院以就此事件向公安机关报案
758,并称故宫博物院已就此事件向公安机关报案,3,False,False,0.0,0.05263157894736842,0.5,0.0,-0.3664126694202423,0.0,0.6700575451056162,0.0,0.0,0,,并称固宫博物院已就此事件向公安机关报案
759,游客骑着明孝陵驮碑龟趺拍照市民大煞风景,1,True,True,0.5,0.21052631578947367,0.3333333333333333,1.0,-0.29930564761161804,0.0,0.7430341064929963,0.0,0.0,0,,游客骑着鸣孝陵驮碑归贴拍照市民大厦风景
759,游客骑着明孝陵驮碑龟趺拍照市民大煞风景,2,False,False,0.0,0.3684210526315789,0.8333333333333334,0.9627084512614886,-0.3090498447418213,0.0,0.7430341064929963,0.0,0.0,0,,游客骑着鸣啸铃托碑归贴拍照市民大厦风景
759,游客骑着明孝陵驮碑龟趺拍照市民大煞风景,3,False,False,0.0,0.3684210526315789,0.8333333333333334,0.8453134272318032,-0.33972489833831787,0.0,0.7430341064929963,0.0,0.0,0,,游客骑着鸣啸铃托碑归帖拍照市民大厦风景
759,游客骑着明孝陵驮碑龟趺拍照市民大煞风景,4,False,False,0.0,0.3684210526315789,0.8333333333333334,0.6519708653252958,-0.39024487137794495,0.0,0.7430341064929963,0.0,0.0,0,,游客骑着鸣啸铃脱碑归贴拍照市民大厦风景
759,游客骑着明孝陵驮碑龟趺拍照市民大煞风景,5,False,False,0.0,0.3684210526315789,0.8333333333333334,0.6286550504653616,-0.39633724093437195,0.0,0.7430341064929963,0.0,0.0,0,,游客骑着鸣啸铃托碑归铁拍照市民大厦风景
759,游客骑着明孝陵驮碑龟趺拍照市民大煞风景,6,False,False,0.0,0.3684210526315789,0.8333333333333334,0.5694747434816692,-0.41180092096328735,0.0,0.7430341064929963,0.0,0.0,0,,游客骑着鸣啸铃脱碑归帖拍照市民大厦风景
759,游客骑着明孝陵驮碑龟趺拍照市民大煞风景,7,False,False,0.0,0.3157894736842105,0.6666666666666666,0.0,-0.5606033802032471,0.0,0.7430341064929963,0.0,0.0,0,,游客骑着鸣啸铃驮碑归贴拍照市民大厦风景
760,游客骑在龟趺身上报料人供图,1,True,False,0.0,0.3076923076923077,1.0,1.0,-0.385674387216568,0.0,0.0,0.0,0.0,0,,游客骑在轨铁身上爆料人巩图
760,游客骑在龟趺身上报料人供图,2,False,False,0.0,0.38461538461538464,1.0,0.8832742703611173,-0.40929940342903137,0.0,0.0,0.0,0.0,0,,游客骑载贵贴身上爆料人公图
760,游客骑在龟趺身上报料人供图,3,False,False,0.0,0.3076923076923077,1.0,0.8325109378283134,-0.4195737838745117,0.0,0.0,0.0,0.0,0,,游客骑在轨铁身上爆料人供托
760,游客骑在龟趺身上报料人供图,4,False,False,0.0,0.23076923076923078,1.0,0.6542985116778886,-0.45564356446266174,0.0,0.0,0.0,0.0,0,,游客骑在轨铁身上爆料人供图
760,游客骑在龟趺身上报料人供图,5,False,False,0.0,0.23076923076923078,0.5,0.636017875120061,-0.4593435227870941,0.0,0.0,0.0,0.0,0,,游客骑在龟贴身上爆料人供托
760,游客骑在龟趺身上报料人供图,6,False,False,0.0,0.3076923076923077,1.0,0.6031072812003642,-0.46600455045700073,0.0,0.0,0.0,0.0,0,,游客骑在贵贴身上爆料人供托
760,游客骑在龟趺身上报料人供图,7,False,True,0.0,0.15384615384615385,0.5,0.5116568323271744,-0.48451390862464905,0.0,0.0,0.0,0.0,0,,游客骑在龟贴身上爆料人供图
760,游客骑在龟趺身上报料人供图,8,False,False,0.0,0.23076923076923078,1.0,0.4572579869742918,-0.4955241084098816,0.0,0.0,0.0,0.0,0,,游客骑在贵贴身上爆料人供图
760,游客骑在龟趺身上报料人供图,9,False,False,0.0,0.5384615384615384,1.0,0.14860250681051262,-0.5579952597618103,0.0,0.0,0.0,0.0,0,,尤克齐在矽帖身上爆料人公图
760,游客骑在龟趺身上报料人供图,10,False,False,0.0,0.5384615384615384,1.0,0.0,-0.5880720615386963,0.0,0.0,0.0,0.0,0,,尤克齐在矽帖身上爆料人共图
761,贵港民警追凶未言弃嫌犯15年后落法网,1,True,False,0.0,0.2222222222222222,0.5,1.0,-0.2654583156108856,0.0,0.0,0.0,0.0,0,,贵州民警追凶未延期嫌犯15年后落罚网
761,贵港民警追凶未言弃嫌犯15年后落法网,2,False,True,0.0,0.16666666666666666,0.5,0.21533573292500502,-0.29720860719680786,0.0,0.0,0.0,0.0,0,,贵州民警追凶未延期嫌犯15年后落法网
761,贵港民警追凶未言弃嫌犯15年后落法网,3,False,False,0.0,0.2222222222222222,0.5,0.0,-0.30592185258865356,0.0,0.0,0.0,0.0,0,,贵州民警追凶未延期嫌犯15年后落法罔
762,信息时报讯记者周伟龙天上不会掉馅饼,1,True,False,0.0,0.17647058823529413,0.2,1.0,-0.3414446711540222,0.0,0.6219466924667358,0.0,0.0,0,,信息时报先记着周伟龙天上不会掉鲜饼
762,信息时报讯记者周伟龙天上不会掉馅饼,2,False,True,0.0,0.11764705882352941,0.2,0.7311764465366928,-0.3765181303024292,0.0,0.6219466924667358,0.0,0.0,0,,信息时报先记着周伟龙天上不会掉馅饼
762,信息时报讯记者周伟龙天上不会掉馅饼,3,False,False,0.0,0.11764705882352941,0.2,0.0,-0.4719148576259613,0.0,0.6219466924667358,0.0,0.0,0,,信息时报新记者周伟龙天上不会掉鲜饼
763,凶手被抓捕归案钟欣摄,1,True,True,1.0,0.1,0.0,2.7520853755538006,-0.669466495513916,1.0,0.6793857216835022,0.5,0.175,4,钟欣,凶手被抓捕归案钟欣舍
763,凶手被抓捕归案钟欣摄,2,False,False,1.0,0.1,0.0,2.711026891865726,-0.6978011727333069,1.0,0.6793857216835022,0.5,0.175,4,钟欣,凶手被抓捕归案钟欣设
763,凶手被抓捕归案钟欣摄,3,False,False,1.0,0.1,0.0,2.7020300367131798,-0.7040099501609802,1.0,0.6793857216835022,0.5,0.175,4,钟欣,凶手被抓捕归案钟欣社
763,凶手被抓捕归案钟欣摄,4,False,False,1.0,0.1,0.0,2.675,-0.7226635217666626,1.0,0.6793857216835022,0.5,0.175,4,钟欣,凶手被抓捕归案钟欣涉
763,凶手被抓捕归案钟欣摄,5,False,False,0.0,0.3,1.0,1.0,-0.032558221369981766,0.0,0.0,0.0,0.0,0,,凶手被抓捕归案
763,凶手被抓捕归案钟欣摄,6,False,False,0.0,0.3,1.0,0.8346333881229124,-0.1466785967350006,0.0,0.7926166752974191,0.0,0.0,0,,凶手被抓捕归案中心社
763,凶手被抓捕归案钟欣摄,7,False,False,0.0,0.3,1.0,0.5662795066596165,-0.33187103271484375,0.0,0.7926166752974191,0.0,0.0,0,,凶手被抓捕归案中新社
764,记者昨日第一时间从江苏省交通运输厅获悉,1,True,False,1.0,0.05263157894736842,0.0,3.6166666666666667,-0.5178588032722473,1.0,0.6928138136863708,0.3333333333333333,0.11666666666666665,4,江苏省交通运输厅,记者昨日第一时间从江苏省交通运输厅获吸
764,记者昨日第一时间从江苏省交通运输厅获悉,2,False,False,1.0,0.05263157894736842,0.0,3.5231010710473574,-0.5336551070213318,1.0,0.6928138136863708,0.3333333333333333,0.11666666666666665,4,江苏省交通运输厅,记者昨日第一时间从江苏省交通运输厅获息
764,记者昨日第一时间从江苏省交通运输厅获悉,3,False,False,1.0,0.05263157894736842,0.0,3.409836135991593,-0.5527771711349487,1.0,0.6928138136863708,0.3333333333333333,0.11666666666666665,4,江苏省交通运输厅,记者昨日第一时间从江苏省交通运输厅获袭
764,记者昨日第一时间从江苏省交通运输厅获悉,4,False,True,1.0,0.0,0.0,2.6922530006625642,-0.6739238500595093,1.0,0.6928138136863708,0.3333333333333333,0.11666666666666665,4,江苏省交通运输厅,记者昨日第一时间从江苏省交通运输厅获悉
764,记者昨日第一时间从江苏省交通运输厅获悉,5,False,False,0.0,0.10526315789473684,0.125,0.47634822396316945,-0.6062648296356201,0.0,0.6928138136863708,0.0,0.0,0,,记者昨日第一时间从江苏省交通运输地获吸
764,记者昨日第一时间从江苏省交通运输厅获悉,6,False,False,0.0,0.10526315789473684,0.125,0.43010912891051145,-0.6140711903572083,0.0,0.6928138136863708,0.0,0.0,0,,记者昨日第一时间从江苏省交通运输地获息
764,记者昨日第一时间从江苏省交通运输厅获悉,7,False,False,0.0,0.10526315789473684,0.125,0.34871894451054397,-0.6278119683265686,0.0,0.6928138136863708,0.0,0.0,0,,记者昨日第一时间从江苏省交通运输地获袭
764,记者昨日第一时间从江苏省交通运输厅获悉,8,False,False,0.0,0.10526315789473684,0.125,0.3074416666960878,-0.6347806453704834,0.0,0.7313034700022804,0.0,0.0,0,,记者昨日第一时间从江苏省交通运输庭获吸
764,记者昨日第一时间从江苏省交通运输厅获悉,9,False,False,0.0,0.05263157894736842,0.125,0.2793403543953425,-0.6395248770713806,0.0,0.6928138136863708,0.0,0.0,0,,记者昨日第一时间从江苏省交通运输地获悉
764,记者昨日第一时间从江苏省交通运输厅获悉,10,False,False,0.0,0.10526315789473684,0.125,0.0,-0.686684787273407,0.0,0.6928138136863708,0.0,0.0,0,,记者昨日第一时间从江苏省交通运输场获吸
765,本报记者蔡宗琦中国证券报记者获悉,1,True,False,0.0,0.3125,0.4,1.0,-0.6398258805274963,0.0,0.7350057601928711,0.0,0.0,0,,本报记者蔡宗齐中国政卷报记者霍锡
765,本报记者蔡宗琦中国证券报记者获悉,2,False,False,0.0,0.25,0.2,0.8428878952603396,-0.6613203883171082,0.0,0.7464902251958847,0.0,0.0,0,,本报记者蔡宗齐中国政券报记者霍锡
765,本报记者蔡宗琦中国证券报记者获悉,3,False,False,0.0,0.3125,0.4,0.6947602722269203,-0.6815857291221619,0.0,0.7350057601928711,0.0,0.0,0,,本报记者蔡宗齐中国政卷报记者霍希
765,本报记者蔡宗琦中国证券报记者获悉,4,False,False,0.0,0.3125,0.4,0.6389085305523352,-0.6892268061637878,0.0,0.7350057601928711,0.0,0.0,0,,本报记者蔡宗齐中国政卷报记者霍西
765,本报记者蔡宗琦中国证券报记者获悉,5,False,True,0.0,0.125,0.2,0.5744509084033353,-0.6980452537536621,0.0,0.7464902251958847,0.0,0.0,0,,本报记者蔡宗齐中国政券报记者获悉
765,本报记者蔡宗琦中国证券报记者获悉,6,False,False,0.0,0.25,0.2,0.4650360237547222,-0.7130143046379089,0.0,0.7464902251958847,0.0,0.0,0,,本报记者蔡宗齐中国政券报记者霍希
765,本报记者蔡宗琦中国证券报记者获悉,7,False,False,0.0,0.25,0.2,0.4467551173249928,-0.7155153155326843,0.0,0.7464902251958847,0.0,0.0,0,,本报记者蔡宗齐中国政券报记者霍西
765,本报记者蔡宗琦中国证券报记者获悉,8,False,False,0.0,0.3125,0.4,0.21885155302748105,-0.746694803237915,0.0,0.7350057601928711,0.0,0.0,0,,本报记者蔡宗齐中国政卷报记者霍熙
765,本报记者蔡宗琦中国证券报记者获悉,9,False,False,0.0,0.25,0.2,0.0,-0.7766358852386475,0.0,0.7464902251958847,0.0,0.0,0,,本报记者蔡宗齐中国政券报记者霍熙
766,作风向来无耻加强势苹果也因强势出名,1,True,False,1.0,0.11764705882352941,0.0,3.85,-0.4621002972126007,1.0,0.6814048290252686,1.0,0.35,7,苹果,作风向来无耻家强是苹果也因强势出名
766,作风向来无耻加强势苹果也因强势出名,2,False,True,1.0,0.058823529411764705,0.0,3.624566918966529,-0.5083553194999695,1.0,0.6814048290252686,1.0,0.35,7,苹果,作风向来无耻加强是苹果也因强势出名
766,作风向来无耻加强势苹果也因强势出名,3,False,False,1.0,0.17647058823529413,0.0,3.361765270639062,-0.5622777342796326,1.0,0.6814048290252686,1.0,0.35,7,苹果,作风向来无耻家强是苹果野因强势出名
766,作风向来无耻加强势苹果也因强势出名,4,False,False,1.0,0.17647058823529413,0.0,3.0990995740324663,-0.6161722540855408,1.0,0.6814048290252686,1.0,0.35,7,苹果,作风向来无耻家强是苹果也因强事出名
766,作风向来无耻加强势苹果也因强势出名,5,False,False,1.0,0.17647058823529413,0.0,3.0054636977677047,-0.635384738445282,1.0,0.6814048290252686,1.0,0.35,7,苹果,作风向来无耻家强是苹果也因强世出名
766,作风向来无耻加强势苹果也因强势出名,6,False,False,1.0,0.17647058823529413,0.0,2.952116591091938,-0.6463306546211243,1.0,0.6814048290252686,1.0,0.35,7,苹果,作风向来无耻家强是苹果也因强士出名
766,作风向来无耻加强势苹果也因强势出名,7,False,False,1.0,0.058823529411764705,0.0,2.85,-0.6672832369804382,1.0,0.6814048290252686,1.0,0.35,7,苹果,作风向来无耻家强势苹果也因强势出名
767,可参照中国移动和苹果的合作传闻中,1,True,True,1.0,0.0,0.0,3.85,-0.08116874098777771,2.0,0.6906142830848694,1.0,0.35,6,中国移动;苹果,可参照中国移动和苹果的合作传闻中
767,可参照中国移动和苹果的合作传闻中,2,False,False,1.0,0.0625,0.0,3.8368569021749663,-0.08523175120353699,2.0,0.6906142830848694,1.0,0.35,6,中国移动;苹果,可参照中国移动和苹果的合作传闻
767,可参照中国移动和苹果的合作传闻中,3,False,False,1.0,0.0625,0.0,2.9058312687381354,-0.3730456829071045,2.0,0.6906142830848694,1.0,0.35,6,中国移动;苹果,可参照中国移动和苹果的合作传文中
767,可参照中国移动和苹果的合作传闻中,4,False,False,1.0,0.0625,0.0,2.891475105749146,-0.37748369574546814,2.0,0.6906142830848694,1.0,0.35,6,中国移动;苹果,可参照中国移动和苹果的合作传言中
767,可参照中国移动和苹果的合作传闻中,5,False,False,1.0,0.0625,0.0,2.872731161795977,-0.38327813148498535,2.0,0.6906142830848694,1.0,0.35,6,中国移动;苹果,可参照中国移动与苹果的合作传闻中
767,可参照中国移动和苹果的合作传闻中,6,False,False,1.0,0.0625,0.0,2.85,-0.39030516147613525,2.0,0.6906142830848694,1.0,0.35,6,中国移动;苹果,可参照中国移动和苹果的合作的传闻中
768,但却鲜有人会像苹果的服务付费,1,True,True,1.0,0.14285714285714285,0.0,3.85,-0.5525814890861511,1.0,0.6683117151260376,1.0,0.35,2,苹果,但却险有人会向苹果的服务付费
768,但却鲜有人会像苹果的服务付费,2,False,False,1.0,0.14285714285714285,0.0,2.85,-0.5576198101043701,1.0,0.6683117151260376,1.0,0.35,2,苹果,但却闲有人会向苹果的服务付费
769,慈禧太后就因乔致庸创办了票号,1,True,True,1.0,0.0,0.0,1.0,-0.06020284444093704,0.0,0.7768656313419342,0.0,0.0,0,,慈禧太后就因乔致庸创办了票号
769,慈禧太后就因乔致庸创办了票号,2,False,False,0.0,0.21428571428571427,0.3333333333333333,0.6512664005515407,-0.2568821310997009,0.0,0.7768656313419342,0.0,0.0,0,,此夕太后就因乔治庸创办了票号
769,慈禧太后就因乔致庸创办了票号,3,False,False,0.0,0.07142857142857142,0.3333333333333333,0.5611152173584787,-0.307725727558136,0.0,0.7768656313419342,0.0,0.0,0,,慈禧太后就因乔智庸创办了票号
769,慈禧太后就因乔致庸创办了票号,4,False,False,0.0,0.07142857142857142,0.3333333333333333,0.5520632570852759,-0.3128308653831482,0.0,0.7768656313419342,0.0,0.0,0,,慈禧太后就因乔志庸创办了票号
769,慈禧太后就因乔致庸创办了票号,5,False,False,0.0,0.21428571428571427,0.3333333333333333,0.5385957579887876,-0.3204262852668762,0.0,0.7768656313419342,0.0,0.0,0,,此起太后就因乔治庸创办了票号
769,慈禧太后就因乔致庸创办了票号,6,False,False,0.0,0.07142857142857142,0.3333333333333333,0.4025385067972467,-0.39716005325317383,0.0,0.7768656313419342,0.0,0.0,0,,慈禧太后就因乔至庸创办了票号
769,慈禧太后就因乔致庸创办了票号,7,False,False,0.0,0.21428571428571427,0.3333333333333333,0.39320700846306766,-0.40242284536361694,0.0,0.7768656313419342,0.0,0.0,0,,此戏太后就因乔治庸创办了票号
769,慈禧太后就因乔致庸创办了票号,8,False,False,0.0,0.21428571428571427,0.3333333333333333,0.19144457383134564,-0.5162131190299988,0.0,0.7768656313419342,0.0,0.0,0,,此夕太后就因乔志庸创办了票号
769,慈禧太后就因乔致庸创办了票号,9,False,False,0.0,0.21428571428571427,0.3333333333333333,0.0,-0.6241843104362488,0.0,0.7768656313419342,0.0,0.0,0,,此夕太后就因乔至庸创办了票号
770,何况是1个来自美帝的小苹果呢,1,True,True,1.0,0.0,0.0,3.85,-0.5760443806648254,1.0,0.67717444896698,1.0,0.35,3,苹果,何况是1个来自美帝的小苹果呢
770,何况是1个来自美帝的小苹果呢,2,False,False,1.0,0.07142857142857142,0.0,3.8172458656072146,-0.5832816958427429,1.0,0.67717444896698,1.0,0.35,3,苹果,何况是1个来自美的的小苹果呢
770,何况是1个来自美帝的小苹果呢,3,False,False,1.0,0.07142857142857142,0.0,2.85,-0.7970032095909119,1.0,0.67717444896698,1.0,0.35,3,苹果,何况是1个来自美地的小苹果呢
772,艾维表示尽管苹果智能手表拥有诸多功能,1,True,True,1.0,0.05555555555555555,0.0,3.5,-0.4927794933319092,1.0,0.6765197515487671,0.0,0.0,0,,艾伟表示尽管苹果智能手表拥有诸多功能
772,艾维表示尽管苹果智能手表拥有诸多功能,2,False,False,0.0,0.1111111111111111,0.5,0.0,-0.5744866132736206,0.0,0.7892730434735615,0.0,0.0,0,,艾伟表示尽管苹国智能手表拥有诸多功能
773,艾维现为苹果主管设计业务的高级副总裁,1,True,True,1.0,0.2222222222222222,1.0,3.85,-1.0004911422729492,1.0,0.6782433986663818,1.0,0.35,3,苹果,艾维艾维县委苹果主管设计业务的高级副总裁
773,艾维现为苹果主管设计业务的高级副总裁,2,False,False,1.0,0.2777777777777778,1.0,3.211954152969939,-1.0669447183609009,1.0,0.6782433986663818,1.0,0.35,3,苹果,艾维艾瑞艾瑞为现为苹果主管设计业务的高级副总裁
773,艾维现为苹果主管设计业务的高级副总裁,3,False,False,1.0,0.2222222222222222,1.0,2.85,-1.1046428680419922,1.0,0.6782433986663818,1.0,0.35,3,苹果,艾维艾瑞艾瑞现为苹果主管设计业务的高级副总裁
774,帮助设计了苹果多项产品的外观和用户体验,1,True,True,1.0,0.0,0.0,3.675,-0.28978851437568665,1.0,0.6705080270767212,0.5,0.175,2,苹果,帮助设计了苹果多项产品的外观和用户体验
774,帮助设计了苹果多项产品的外观和用户体验,2,False,False,1.0,0.10526315789473684,0.0,2.675,-0.5566484332084656,1.0,0.6705080270767212,0.5,0.175,2,苹果,邦主设计了苹果多项产品的外观和用户体验
774,帮助设计了苹果多项产品的外观和用户体验,3,False,False,0.0,0.05263157894736842,0.5,0.4144443812844575,-0.44604983925819397,0.0,0.7822593649228413,0.0,0.0,0,,帮助设计了苹国多项产品的外观和用户体验
775,苹果计划于明年初开始销售其智能手表,1,True,True,1.0,0.0,0.0,3.5,-0.2358999252319336,1.0,0.6683241724967957,0.0,0.0,0,,苹果计划于明年初开始销售其智能手表
775,苹果计划于明年初开始销售其智能手表,2,False,False,0.0,0.11764705882352941,1.0,0.0,-0.2913651764392853,0.0,0.0,0.0,0.0,0,,评估计划于明年初开始销售其智能手表
776,苹果没有透露更昂贵智能手表的具体售价,1,True,True,1.0,0.0,0.0,3.5,-0.2372845560312271,1.0,0.6800932288169861,0.0,0.0,0,,苹果没有透露更昂贵智能手表的具体售价
776,苹果没有透露更昂贵智能手表的具体售价,2,False,False,0.0,0.1111111111111111,1.0,0.0,-0.27321258187294006,0.0,0.0,0.0,0.0,0,,评估没有透露更昂贵智能手表的具体售价
778,美的家用空调事业部制造副总裁乌守保对记者,1,True,True,1.0,0.0,0.0,2.5,-0.8045823574066162,1.0,0.6887090802192688,0.0,0.0,0,,美的家用空调事业部制造副总裁乌守保对记者
778,美的家用空调事业部制造副总裁乌守保对记者,2,False,False,0.0,0.15,1.0,1.0,-0.5956284999847412,0.0,0.7747977152466774,0.0,0.0,0,,美的家用空调事业部制造副总裁无手宝对记者
778,美的家用空调事业部制造副总裁乌守保对记者,3,False,False,0.0,0.05,0.3333333333333333,0.6175591842230174,-0.6755409836769104,0.0,0.7747977152466774,0.0,0.0,0,,美的家用空调事业部制造副总裁吴守保对记者
778,美的家用空调事业部制造副总裁乌守保对记者,4,False,False,0.0,0.05,0.3333333333333333,0.29590713770629473,-0.74275141954422,0.0,0.7747977152466774,0.0,0.0,0,,美的家用空调事业部制造副总裁无守保对记者
778,美的家用空调事业部制造副总裁乌守保对记者,5,False,False,0.0,0.05,0.3333333333333333,0.16317137067328757,-0.7704870700836182,0.0,0.7747977152466774,0.0,0.0,0,,美的家用空调事业部制造副总裁巫守保对记者
779,多年来保持奇高市占率的老板电器,1,True,False,1.0,0.2,0.0,2.593314053251817,-0.6421305537223816,1.0,0.6889852285385132,0.2,0.06999999999999999,2,奇高市,多年来保持奇高市战略的老版电器
779,多年来保持奇高市占率的老板电器,2,False,True,1.0,0.13333333333333333,0.0,2.57,-0.6516807675361633,1.0,0.6889852285385132,0.2,0.06999999999999999,2,奇高市,多年来保持奇高市战略的老板电器
779,多年来保持奇高市占率的老板电器,3,False,False,0.0,0.2,0.3333333333333333,1.0,-0.24204741418361664,0.0,0.7751083821058273,0.0,0.0,0,,多年来保持齐高市战略的老板电器
779,多年来保持奇高市占率的老板电器,4,False,False,0.0,0.26666666666666666,0.3333333333333333,0.7871328182302026,-0.3292449116706848,0.0,0.7751083821058273,0.0,0.0,0,,多年来保持齐高市战略的老版电器
779,多年来保持奇高市占率的老板电器,5,False,False,0.0,0.2,0.3333333333333333,0.5599647785020525,-0.4223005175590515,0.0,0.7751083821058273,0.0,0.0,0,,多年来保持旗高市战略的老板电器
779,多年来保持奇高市占率的老板电器,6,False,False,0.0,0.26666666666666666,0.3333333333333333,0.4016563969430516,-0.4871489107608795,0.0,0.7751083821058273,0.0,0.0,0,,多年来保持旗高市战略的老版电器
780,赵继宏老板电器做厨电已经三十多年了,1,True,True,1.0,0.17647058823529413,0.0,1.0,-0.30722129344940186,0.0,0.7731560692191124,0.0,0.0,0,,赵继宏老板电器做厨店已经30多年了
780,赵继宏老板电器做厨电已经三十多年了,2,False,False,0.0,0.11764705882352941,0.3333333333333333,0.8987838667872619,-0.3250974118709564,0.0,0.7731560692191124,0.0,0.0,0,,赵记宏老板电器做厨店已经三十多年了
780,赵继宏老板电器做厨电已经三十多年了,3,False,False,0.0,0.23529411764705882,0.3333333333333333,0.8477798439461641,-0.33410540223121643,0.0,0.7731560692191124,0.0,0.0,0,,赵记宏老板电器做储电已经30多年了
780,赵继宏老板电器做厨电已经三十多年了,4,False,False,0.0,0.17647058823529413,0.3333333333333333,0.815228579721101,-0.3398543894290924,0.0,0.7731560692191124,0.0,0.0,0,,赵记宏老板电器做厨电已经30多年了
780,赵继宏老板电器做厨电已经三十多年了,5,False,False,0.0,0.23529411764705882,0.3333333333333333,0.7930813545364959,-0.34376588463783264,0.0,0.7731560692191124,0.0,0.0,0,,赵记宏老板电器做除电已经30多年了
780,赵继宏老板电器做厨电已经三十多年了,6,False,False,0.0,0.11764705882352941,0.3333333333333333,0.7066329629979616,-0.35903382301330566,0.0,0.7731560692191124,0.0,0.0,0,,赵记宏老板电器做储电已经三十多年了
780,赵继宏老板电器做厨电已经三十多年了,7,False,False,0.0,0.058823529411764705,0.3333333333333333,0.7037867691726177,-0.3595364987850189,0.0,0.7731560692191124,0.0,0.0,0,,赵记宏老板电器做厨电已经三十多年了
780,赵继宏老板电器做厨电已经三十多年了,8,False,False,0.0,0.23529411764705882,0.3333333333333333,0.6965326619598526,-0.36081767082214355,0.0,0.7731560692191124,0.0,0.0,0,,赵记宏老板电器做雏电已经30多年了
780,赵继宏老板电器做厨电已经三十多年了,9,False,False,0.0,0.11764705882352941,0.3333333333333333,0.6531536441810548,-0.3684789836406708,0.0,0.7731560692191124,0.0,0.0,0,,赵记宏老板电器做除电已经三十多年了
780,赵继宏老板电器做厨电已经三十多年了,10,False,False,0.0,0.23529411764705882,0.3333333333333333,0.5461594017036328,-0.3873755931854248,0.0,0.7731560692191124,0.0,0.0,0,,赵纪宏老板电器做厨店已经30多年了
780,赵继宏老板电器做厨电已经三十多年了,11,False,False,0.0,0.11764705882352941,0.3333333333333333,0.48109298432711906,-0.3988671898841858,0.0,0.7731560692191124,0.0,0.0,0,,赵纪宏老板电器做厨店已经三十多年了
