idx,ref,rank,is_top1,is_oracle,entity_recall,cer,hotword_only_cer,total_score,asr_score,exact_score,phonetic_score,consensus_score,consensus_score_used,consensus_support,consensus_keywords,pred
676,记者回访海珠湖公园发现,8,False,False,0.0,0.36363636363636365,0.4,0.08376772477281334,-0.9876676201820374,0.0,0.7311941782633463,0.0,0.0,0,,期者回访珠海湖公园发写
676,记者回访海珠湖公园发现,9,False,False,0.0,0.36363636363636365,0.4,0.05597197087186846,-0.9942343235015869,0.0,0.7311941782633463,0.0,0.0,0,,期者回访珠海湖公园发线
676,记者回访海珠湖公园发现,10,False,False,0.0,0.36363636363636365,0.4,0.0,-1.0074576139450073,0.0,0.7311941782633463,0.0,0.0,0,,期者回访珠海湖公园的发现
677,夏先生带太太跟团去新马泰旅游,1,True,False,1.0,0.21428571428571427,1.0,3.85,-0.5654867887496948,1.0,0.6897642612457275,1.0,0.35,6,新马泰,夏先生带着太太和团队去新马泰旅游
677,夏先生带太太跟团去新马泰旅游,2,False,False,1.0,0.5,1.0,3.3995601061766263,-0.609363853931427,1.0,0.6897642612457275,1.0,0.35,6,新马泰,下节时我带着太太和团队去新马泰旅游
677,夏先生带太太跟团去新马泰旅游,3,False,False,1.0,0.35714285714285715,1.0,3.196177898471355,-0.6291751861572266,1.0,0.6897642612457275,1.0,0.35,6,新马泰,下节时我带着太太跟团去新马泰旅游
677,夏先生带太太跟团去新马泰旅游,4,False,False,1.0,0.5,1.0,3.134127720347705,-0.6352194547653198,1.0,0.6897642612457275,1.0,0.35,6,新马泰,下节时我带着太太和团团去新马泰旅游
677,夏先生带太太跟团去新马泰旅游,5,False,False,1.0,0.35714285714285715,1.0,3.047105964908846,-0.6436961889266968,1.0,0.6897642612457275,1.0,0.35,6,新马泰,下节是我带着太太跟团去新马泰旅游
677,夏先生带太太跟团去新马泰旅游,6,False,True,1.0,0.07142857142857142,0.6666666666666666,2.85,-0.6628961563110352,1.0,0.6897642612457275,1.0,0.35,6,新马泰,夏先生带着太太跟团去新马泰旅游
678,河南籍游客张某某手部受伤及表皮损伤,1,True,True,0.0,0.11764705882352941,0.6666666666666666,2.5,-0.49430274963378906,1.0,0.6550900936126709,0.0,0.0,0,,河南籍游客张萌萌手部受伤及表皮损伤
678,河南籍游客张某某手部受伤及表皮损伤,2,False,False,0.0,0.11764705882352941,0.6666666666666666,1.0,-0.300019234418869,0.0,0.0,0.0,0.0,0,,河南籍游客张XX手部受伤及表皮损伤
678,河南籍游客张某某手部受伤及表皮损伤,3,False,False,0.0,0.17647058823529413,0.6666666666666666,0.16354135012754115,-0.46252936124801636,0.0,0.0,0.0,0.0,0,,河南籍游客张XX首部受伤及表皮损伤
679,游客在济南景区水池许愿观赏莲被砸成马蜂窝,1,True,False,1.0,0.05,0.0,3.85,-0.16811300814151764,1.0,0.6784045100212097,1.0,0.35,7,济南,游客在济南景区水池许愿观赏连被砸成马蜂窝
679,游客在济南景区水池许愿观赏莲被砸成马蜂窝,2,False,False,1.0,0.05,0.0,3.759816101597661,-0.17922580242156982,1.0,0.6784045100212097,1.0,0.35,7,济南,游客在济南景区水池许愿观赏帘被砸成马蜂窝
679,游客在济南景区水池许愿观赏莲被砸成马蜂窝,3,False,False,1.0,0.05,0.0,3.7396677305483847,-0.18170855939388275,1.0,0.6784045100212097,1.0,0.35,7,济南,游客在济南景区水池许愿观赏脸被砸成马蜂窝
679,游客在济南景区水池许愿观赏莲被砸成马蜂窝,4,False,False,1.0,0.05,0.0,3.4190909005160353,-0.22121122479438782,1.0,0.6784045100212097,1.0,0.35,7,济南,游客在济南景区水池许愿观赏链被砸成马蜂窝
679,游客在济南景区水池许愿观赏莲被砸成马蜂窝,5,False,True,1.0,0.0,0.0,3.2853134077514423,-0.23769578337669373,1.0,0.6784045100212097,1.0,0.35,7,济南,游客在济南景区水池许愿观赏莲被砸成马蜂窝
679,游客在济南景区水池许愿观赏莲被砸成马蜂窝,6,False,False,1.0,0.05,0.0,3.0467764783020006,-0.26708918809890747,1.0,0.6784045100212097,1.0,0.35,7,济南,游客在济南景区水池许愿观赏廉被砸成马蜂窝
679,游客在济南景区水池许愿观赏莲被砸成马蜂窝,7,False,False,1.0,0.05,0.0,2.85,-0.29133671522140503,1.0,0.6784045100212097,1.0,0.35,7,济南,游客在济南景区水池许愿观赏殓被砸成马蜂窝
680,华商报讯记者杨德合买了2个肉夹馍,1,True,True,1.0,0.0,0.0,2.85,-0.6249046921730042,2.0,0.6868095397949219,1.0,0.35,2,华商报讯,华商报讯记者杨德合买了2个肉夹馍
680,华商报讯记者杨德合买了2个肉夹馍,2,False,False,0.5,0.0625,0.14285714285714285,2.05,-0.48420631885528564,1.0,0.6868095397949219,1.0,0.35,2,华商报讯,华商报讯记者杨德和买了2个肉夹馍
681,但这也让首次来到陕西游玩的孙女士感到憋屈,1,True,True,1.0,0.0,0.0,3.7333333333333334,-0.29315319657325745,1.0,0.6794243454933167,0.6666666666666666,0.2333333333333333,3,陕西,但这也让首次来到陕西游玩的孙女士感到憋屈
681,但这也让首次来到陕西游玩的孙女士感到憋屈,2,False,False,1.0,0.05,0.0,3.1808208352123932,-0.41024845838546753,1.0,0.6794243454933167,0.6666666666666666,0.2333333333333333,3,陕西,但这也让首次来到陕西游览的孙女士感到憋屈
681,但这也让首次来到陕西游玩的孙女士感到憋屈,3,False,False,1.0,0.05,1.0,2.7333333333333334,-0.5050855278968811,1.0,0.6794243454933167,0.6666666666666666,0.2333333333333333,3,陕西,但这也让首次来陕西游玩的孙女士感到憋屈
681,但这也让首次来到陕西游玩的孙女士感到憋屈,4,False,False,0.0,0.05,0.5,0.6645597290722655,-0.36424383521080017,0.0,0.7926617364088693,0.0,0.0,0,,但这也让首次来到陕夕游玩的孙女士感到憋屈
682,游客大铜缸刻字警察喊话故宫刻字者请自首,1,True,False,1.0,0.21052631578947367,0.0,3.85,-0.24821962416172028,1.0,0.6683651804924011,1.0,0.35,4,故宫,游客大同刚客字警察喊话故宫客字者请自首
682,游客大铜缸刻字警察喊话故宫刻字者请自首,2,False,False,1.0,0.21052631578947367,0.0,3.6509968952166774,-0.2989153563976288,1.0,0.6683651804924011,1.0,0.35,4,故宫,游客大同岗客字警察喊话故宫客字者请自首
682,游客大铜缸刻字警察喊话故宫刻字者请自首,3,False,False,1.0,0.21052631578947367,0.0,3.614907613115418,-0.3081090450286865,1.0,0.6683651804924011,1.0,0.35,4,故宫,游客大同冈客字警察喊话故宫客字者请自首
682,游客大铜缸刻字警察喊话故宫刻字者请自首,4,False,True,1.0,0.10526315789473684,0.0,2.85,-0.5029680728912354,1.0,0.6683651804924011,1.0,0.35,4,故宫,游客大同纲刻字警察喊话故宫刻字者请自首
683,图片由胡先生提供本报讯记者喻莉出门旅游,1,True,True,1.0,0.0,0.0,2.5,-0.68157559633255,1.0,0.6734331250190735,0.0,0.0,0,,图片由胡先生提供本报讯记者喻莉出门旅游
683,图片由胡先生提供本报讯记者喻莉出门旅游,2,False,False,0.0,0.10526315789473684,1.0,1.0,-0.4152510464191437,0.0,0.785671979188919,0.0,0.0,0,,图片由胡先生提供本报讯记者御力出门旅游
683,图片由胡先生提供本报讯记者喻莉出门旅游,3,False,False,0.0,0.05263157894736842,0.5,0.890049638729108,-0.4445335268974304,0.0,0.785671979188919,0.0,0.0,0,,图片由胡先生提供本报讯记者玉莉出门旅游
684,武汉网友胡琦的一条短信微博引起众人关注,1,True,True,1.0,0.0,0.0,3.85,-0.45540285110473633,1.0,0.6711618900299072,1.0,0.35,3,胡琦,武汉网友胡琦的一条短信微博引起众人关注
684,武汉网友胡琦的一条短信微博引起众人关注,2,False,False,1.0,0.10526315789473684,0.0,3.2973870879865133,-0.49905166029930115,1.0,0.6711618900299072,1.0,0.35,3,胡琦,武汉网友胡琦的一条短信引起众人关注
684,武汉网友胡琦的一条短信微博引起众人关注,3,False,False,1.0,0.15789473684210525,0.0,2.85,-0.534389078617096,1.0,0.6711618900299072,1.0,0.35,3,胡琦,武汉网友胡琦的一条短信引起了众人关注
685,中国房地产学会副会长陈国强也认为,1,True,True,1.0,0.0,0.0,3.85,-0.3168853223323822,1.0,0.6909450888633728,1.0,0.35,2,陈国强,中国房地产学会副会长陈国强也认为
685,中国房地产学会副会长陈国强也认为,2,False,False,1.0,0.0625,0.0,2.85,-0.3243265450000763,1.0,0.6909450888633728,1.0,0.35,2,陈国强,中国房地产协会副会长陈国强也认为
688,苹果靠什么颠复移动支付,1,True,True,1.0,0.09090909090909091,0.0,3.85,-0.40861597657203674,1.0,0.6843478083610535,1.0,0.35,2,苹果,苹果靠什么颠覆移动支付
688,苹果靠什么颠复移动支付,2,False,False,1.0,0.2727272727272727,0.0,2.85,-0.5881149768829346,1.0,0.6843478083610535,1.0,0.35,2,苹果,苹果靠什么颠覆移动致富
690,这种状态是苹果颠复现有市场格局的根基,1,True,True,1.0,0.05555555555555555,0.0,3.85,-0.1622314453125,1.0,0.6675753593444824,1.0,0.35,2,苹果,这种状态是苹果颠覆现有市场格局的根基
690,这种状态是苹果颠复现有市场格局的根基,2,False,False,1.0,0.1111111111111111,0.0,2.85,-0.39060303568840027,1.0,0.6675753593444824,1.0,0.35,2,苹果,这种状态是苹果颠覆现有的市场格局的根基
691,苹果积累了海量的绑定信息卡用户,1,True,True,1.0,0.0,0.0,3.85,-0.352652370929718,1.0,0.6761756539344788,1.0,0.35,2,苹果,苹果积累了海量的绑定信息卡用户
691,苹果积累了海量的绑定信息卡用户,2,False,False,1.0,0.06666666666666667,0.0,2.85,-0.43642160296440125,1.0,0.6761756539344788,1.0,0.35,2,苹果,苹果积累了很量的绑定信息卡用户
692,而且苹果最早一批的用户积累,1,True,True,1.0,0.0,0.0,3.85,-0.39741945266723633,1.0,0.6846678853034973,1.0,0.35,2,苹果,而且苹果最早一批的用户积累
692,而且苹果最早一批的用户积累,2,False,False,1.0,0.07692307692307693,0.0,2.85,-0.4786109924316406,1.0,0.6846678853034973,1.0,0.35,2,苹果,而且苹果最少一批的用户积累
693,柯振东入狱期间的囚服都能在淘宝上热卖,1,True,True,0.0,0.05555555555555555,0.3333333333333333,2.8682885750553324,-0.4576394259929657,1.0,0.6877899765968323,0.3333333333333333,0.11666666666666665,3,柯震东,柯震东入狱期间的囚服都能在淘宝上热卖
693,柯振东入狱期间的囚服都能在淘宝上热卖,2,False,False,0.0,0.1111111111111111,0.3333333333333333,2.7499706185126356,-0.47727349400520325,1.0,0.6877899765968323,0.3333333333333333,0.11666666666666665,3,柯震东,柯震东入狱期间的球服都能在淘宝上热卖
693,柯振东入狱期间的囚服都能在淘宝上热卖,3,False,False,0.0,0.1111111111111111,0.3333333333333333,2.6166666666666667,-0.49939438700675964,1.0,0.6877899765968323,0.3333333333333333,0.11666666666666665,3,柯震东,柯震东入狱期间的裘服都能在淘宝上热卖
693,柯振东入狱期间的囚服都能在淘宝上热卖,4,False,False,0.0,0.05555555555555555,0.3333333333333333,1.0,-0.33345112204551697,0.0,0.0,0.0,0.0,0,,柯政东入狱期间的囚服都能在淘宝上热卖
693,柯振东入狱期间的囚服都能在淘宝上热卖,5,False,False,0.0,0.16666666666666666,0.3333333333333333,0.9236641660075587,-0.3461185395717621,0.0,0.0,0.0,0.0,0,,柯政东入狱期间的裘福都能在淘宝上热卖
693,柯振东入狱期间的囚服都能在淘宝上热卖,6,False,False,0.0,0.1111111111111111,0.3333333333333333,0.887396886424388,-0.35213685035705566,0.0,0.0,0.0,0.0,0,,柯政东入狱期间的球服都能在淘宝上热卖
693,柯振东入狱期间的囚服都能在淘宝上热卖,7,False,False,0.0,0.1111111111111111,0.3333333333333333,0.6394397618447264,-0.3932836651802063,0.0,0.0,0.0,0.0,0,,柯政东入狱期间的裘服都能在淘宝上热卖
694,苹果就公布了合作伙伴,1,True,True,1.0,0.0,0.0,3.85,-0.4089013934135437,1.0,0.6749316453933716,1.0,0.35,2,苹果,苹果就公布了合作伙伴
694,苹果就公布了合作伙伴,2,False,False,1.0,0.1,0.0,2.85,-0.6134697198867798,1.0,0.6749316453933716,1.0,0.35,2,苹果,苹果公布了合作伙伴
695,美的家用空调事业部制造副总裁乌守保对记者表示,1,True,True,1.0,0.0,0.0,3.85,-0.3297026455402374,1.0,0.6887496709823608,1.0,0.35,4,乌守保,美的家用空调事业部制造副总裁乌守保对记者表示
695,美的家用空调事业部制造副总裁乌守保对记者表示,2,False,False,1.0,0.045454545454545456,0.0,3.41281063122478,-0.36855894327163696,1.0,0.6887496709823608,1.0,0.35,4,乌守保,美帝家用空调事业部制造副总裁乌守保对记者表示
695,美的家用空调事业部制造副总裁乌守保对记者表示,3,False,False,1.0,0.09090909090909091,0.0,3.135370296227593,-0.39321714639663696,1.0,0.6887496709823608,1.0,0.35,4,乌守保,美的佳音空调事业部制造副总裁乌守保对记者表示
695,美的家用空调事业部制造副总裁乌守保对记者表示,4,False,False,1.0,0.045454545454545456,0.0,2.85,-0.41858014464378357,1.0,0.6887496709823608,1.0,0.35,4,乌守保,美的家庭空调事业部制造副总裁乌守保对记者表示
696,中国女排昨天下午在松本迎战韩国队,1,True,True,1.0,0.0,0.0,3.85,-0.41223159432411194,2.0,0.6912856698036194,1.0,0.35,4,韩国队;松本,中国女排昨天下午在松本迎战韩国队
696,中国女排昨天下午在松本迎战韩国队,2,False,False,1.0,0.0625,0.8,3.4139996769820002,-0.5694360136985779,2.0,0.6912856698036194,1.0,0.35,4,韩国队;松本,中国女排在昨天下午在松本迎战韩国队
696,中国女排昨天下午在松本迎战韩国队,3,False,False,0.5,0.0625,0.2,0.5833426486170027,-0.688657820224762,1.0,0.6827307939529419,1.0,0.35,4,松本,中国女排昨天下午在松本迎战韩队
696,中国女排昨天下午在松本迎战韩国队,4,False,False,0.5,0.125,0.8,0.35,-0.7727919220924377,1.0,0.6827307939529419,1.0,0.35,4,松本,中国女排在昨天下午在松本迎战韩队
697,最终中国队以三比一力战韩国队全取三分,1,True,False,1.0,0.2222222222222222,0.0,3.85,-0.3532639443874359,1.0,0.6921027898788452,1.0,0.35,6,韩国队,最终中国队以3比1力占韩国队全取3分
697,最终中国队以三比一力战韩国队全取三分,2,False,False,1.0,0.16666666666666666,0.0,3.718471101505442,-0.36767908930778503,1.0,0.6921027898788452,1.0,0.35,6,韩国队,最终中国队以3比1力战韩国队全取3分
697,最终中国队以三比一力战韩国队全取三分,3,False,False,1.0,0.2777777777777778,0.0,3.6111703519115648,-0.3794389069080353,1.0,0.6921027898788452,1.0,0.35,6,韩国队,最终中国队以3比1力占韩国队全区3分
697,最终中国队以三比一力战韩国队全取三分,4,False,True,1.0,0.1111111111111111,0.0,3.3862492243283273,-0.4040895402431488,1.0,0.6921027898788452,1.0,0.35,6,韩国队,最终中国队以3比1力战韩国队全取三分
697,最终中国队以三比一力战韩国队全取三分,5,False,False,1.0,0.16666666666666666,0.0,3.1611649405649227,-0.42875805497169495,1.0,0.6921027898788452,1.0,0.35,6,韩国队,最终中国队以3比1力占韩国队全取三分
697,最终中国队以三比一力战韩国队全取三分,6,False,False,1.0,0.3333333333333333,0.0,2.85,-0.46286073327064514,1.0,0.6921027898788452,1.0,0.35,6,韩国队,对中中国队以3比1力占韩国队全取3分
698,二传丁霞和主攻刘晏含取代了沈静思和张常宁的位置,1,True,True,0.0,0.30434782608695654,0.6666666666666666,1.0,-0.24499359726905823,0.0,0.0,0.0,0.0,0,,二船丁翔和主公刘燕衡取代了沈敬思和张长宁的位置
698,二传丁霞和主攻刘晏含取代了沈静思和张常宁的位置,2,False,False,0.0,0.34782608695652173,0.6666666666666666,0.9676774106667446,-0.24934273958206177,0.0,0.0,0.0,0.0,0,,二船丁翔和主公刘燕衡取代了沈敬慈和张长宁的位置
698,二传丁霞和主攻刘晏含取代了沈静思和张常宁的位置,3,False,False,0.0,0.34782608695652173,0.6666666666666666,0.9398284610130209,-0.25308993458747864,0.0,0.0,0.0,0.0,0,,二船丁翔和主公刘艳恒取代了沈敬慈和张长宁的位置
698,二传丁霞和主攻刘晏含取代了沈静思和张常宁的位置,4,False,False,0.0,0.30434782608695654,0.6666666666666666,0.8710618105593666,-0.26234278082847595,0.0,0.0,0.0,0.0,0,,二船丁翔和主公刘艳恒取代了沈敬思和张长宁的位置
698,二传丁霞和主攻刘晏含取代了沈静思和张常宁的位置,5,False,False,0.0,0.30434782608695654,0.6666666666666666,0.7662872112998494,-0.27644065022468567,0.0,0.0,0.0,0.0,0,,二船丁翔和主公刘燕衡取代了沈静慈和张长宁的位置
698,二传丁霞和主攻刘晏含取代了沈静思和张常宁的位置,6,False,False,0.0,0.34782608695652173,0.6666666666666666,0.7477412527254251,-0.27893608808517456,0.0,0.0,0.0,0.0,0,,二船丁翔和主公刘彦恒取代了沈敬慈和张长宁的位置
698,二传丁霞和主攻刘晏含取代了沈静思和张常宁的位置,7,False,False,0.0,0.34782608695652173,0.6666666666666666,0.7398420604523873,-0.2799989581108093,0.0,0.0,0.0,0.0,0,,二船丁翔和主公刘彦衡取代了沈敬慈和张长宁的位置
698,二传丁霞和主攻刘晏含取代了沈静思和张常宁的位置,8,False,False,0.0,0.34782608695652173,0.6666666666666666,0.7171057469370253,-0.283058226108551,0.0,0.0,0.0,0.0,0,,二船丁翔和主公刘燕恒取代了沈敬慈和张长宁的位置
698,二传丁霞和主攻刘晏含取代了沈静思和张常宁的位置,9,False,False,0.0,0.34782608695652173,0.6666666666666666,0.6063792888069084,-0.2979569435119629,0.0,0.0,0.0,0.0,0,,二船丁翔和主公刘燕横取代了沈敬慈和张长宁的位置
698,二传丁霞和主攻刘晏含取代了沈静思和张常宁的位置,10,False,False,0.0,0.34782608695652173,0.6666666666666666,0.586089766931302,-0.3006869852542877,0.0,0.0,0.0,0.0,0,,二船丁翔和主公刘艳衡取代了沈敬慈和张长宁的位置
698,二传丁霞和主攻刘晏含取代了沈静思和张常宁的位置,11,False,False,0.0,0.30434782608695654,0.6666666666666666,0.2412775322200398,-0.3470829427242279,0.0,0.0,0.0,0.0,0,,二船丁翔和主公刘燕衡取代了沈敬慈和张常宁的位置
698,二传丁霞和主攻刘晏含取代了沈静思和张常宁的位置,12,False,False,0.0,0.30434782608695654,0.6666666666666666,0.20010600475050122,-0.35262274742126465,0.0,0.0,0.0,0.0,0,,二船丁翔和主公刘艳恒取代了沈敬慈和张常宁的位置
698,二传丁霞和主攻刘晏含取代了沈静思和张常宁的位置,13,False,False,0.0,0.30434782608695654,0.6666666666666666,0.0,-0.3795478641986847,0.0,0.0,0.0,0.0,0,,二船丁翔和主公刘彦衡取代了沈敬慈和张常宁的位置
699,而看到了希望的韩国队也趁机拼命反击,1,True,True,1.0,0.0,0.0,3.85,-0.3153507709503174,1.0,0.6897372007369995,1.0,0.35,3,韩国队,而看到了希望的韩国队也趁机拼命反击
699,而看到了希望的韩国队也趁机拼命反击,2,False,False,1.0,0.058823529411764705,0.6666666666666666,3.040867064651954,-0.41711416840553284,1.0,0.6897372007369995,1.0,0.35,3,韩国队,看到了希望的韩国队也趁机拼命反击
699,而看到了希望的韩国队也趁机拼命反击,3,False,False,1.0,0.058823529411764705,0.0,2.85,-0.4411192238330841,1.0,0.6897372007369995,1.0,0.35,3,韩国队,我看到了希望的韩国队也趁机拼命反击
700,见此情景韩国队的信心受到了打击,1,True,True,1.0,0.0,0.0,3.85,-0.37334489822387695,1.0,0.6886748671531677,1.0,0.35,3,韩国队,见此情景韩国队的信心受到了打击
700,见此情景韩国队的信心受到了打击,2,False,False,1.0,0.06666666666666667,0.0,3.6052274963946718,-0.3971089720726013,1.0,0.6886748671531677,1.0,0.35,3,韩国队,见此情景韩国队的信心收到了打击
700,见此情景韩国队的信心受到了打击,3,False,False,1.0,0.06666666666666667,0.0,2.85,-0.47043126821517944,1.0,0.6886748671531677,1.0,0.35,3,韩国队,见此情景韩国队的信心受到打击
701,本赛季调进张常宁就是郎平为朱婷解压的1个表现,1,True,False,1.0,0.13636363636363635,0.0,3.217367965234638,-0.37027522921562195,1.0,0.6821843385696411,0.875,0.30624999999999997,8,郎平,本赛季调禁张成宁就是郎平为朱庭解压的1个表现
701,本赛季调进张常宁就是郎平为朱婷解压的1个表现,2,False,False,1.0,0.09090909090909091,0.0,3.20064176972986,-0.37359723448753357,1.0,0.6821843385696411,0.875,0.30624999999999997,8,郎平,本赛季调禁张成宁就是郎平为朱婷解压的1个表现
701,本赛季调进张常宁就是郎平为朱婷解压的1个表现,3,False,False,1.0,0.09090909090909091,0.0,3.1252289380003258,-0.3885750472545624,1.0,0.6821843385696411,0.875,0.30624999999999997,8,郎平,本赛季调进张成宁就是郎平为朱庭解压的1个表现
701,本赛季调进张常宁就是郎平为朱婷解压的1个表现,4,False,True,1.0,0.045454545454545456,0.0,3.118976046651422,-0.38981693983078003,1.0,0.6821843385696411,0.875,0.30624999999999997,8,郎平,本赛季调进张成宁就是郎平为朱婷解压的1个表现
701,本赛季调进张常宁就是郎平为朱婷解压的1个表现,5,False,False,1.0,0.13636363636363635,0.0,3.03018561972289,-0.40745168924331665,1.0,0.6821843385696411,0.875,0.30624999999999997,8,郎平,本赛季调禁张成宁就是郎平为朱廷解压的1个表现
701,本赛季调进张常宁就是郎平为朱婷解压的1个表现,6,False,False,1.0,0.09090909090909091,0.0,2.9623227442751854,-0.42092999815940857,1.0,0.6821843385696411,0.875,0.30624999999999997,8,郎平,本赛季调进张成宁就是郎平为朱廷解压的1个表现
701,本赛季调进张常宁就是郎平为朱婷解压的1个表现,7,False,False,1.0,0.09090909090909091,0.0,2.954439518532918,-0.42249569296836853,1.0,0.6821843385696411,0.875,0.30624999999999997,8,郎平,本赛季调劲张成宁就是郎平为朱婷解压的1个表现
701,本赛季调进张常宁就是郎平为朱婷解压的1个表现,8,False,False,1.0,0.09090909090909091,0.0,2.80625,-0.4519277513027191,1.0,0.6821843385696411,0.875,0.30624999999999997,8,郎平,本赛季调剂张成宁就是郎平为朱婷解压的1个表现
701,本赛季调进张常宁就是郎平为朱婷解压的1个表现,9,False,False,0.0,0.13636363636363635,0.5,1.0,-0.25331681966781616,0.0,0.7958817283312478,0.0,0.0,0,,本赛季调禁张成宁就是朗平为朱婷解压的1个表现
702,加上惠若琪因伤缺席本届世界杯,1,True,False,1.0,0.2857142857142857,0.0,3.044981477835508,-0.983672022819519,1.0,0.6889854073524475,0.8888888888888888,0.31111111111111106,9,惠若琪,加上惠若琪殷商缺席本季的世界杯
702,加上惠若琪因伤缺席本届世界杯,2,False,False,1.0,0.5714285714285714,0.0,2.9877912592291027,-1.0081884860992432,1.0,0.6889854073524475,0.8888888888888888,0.31111111111111106,9,惠若琪,加上惠若琪殷商阙西本杰时杰飞
702,加上惠若琪因伤缺席本届世界杯,3,False,False,1.0,0.5714285714285714,0.0,2.9819682066147353,-1.0106847286224365,1.0,0.6889854073524475,0.8888888888888888,0.31111111111111106,9,惠若琪,加上惠若琪殷商阙西本铁石叶飞
702,加上惠若琪因伤缺席本届世界杯,4,False,False,1.0,0.5714285714285714,0.0,2.9811767831314264,-1.011023998260498,1.0,0.6889854073524475,0.8888888888888888,0.31111111111111106,9,惠若琪,加上惠若琪殷商阙西本铁时杰飞
702,加上惠若琪因伤缺席本届世界杯,5,False,False,1.0,0.2857142857142857,0.0,2.977427393523045,-1.0126312971115112,1.0,0.6889854073524475,0.8888888888888888,0.31111111111111106,9,惠若琪,加上惠若琪殷尚缺席本季的世界杯
702,加上惠若琪因伤缺席本届世界杯,6,False,False,1.0,0.21428571428571427,0.0,2.968039876323627,-1.0166555643081665,1.0,0.6889854073524475,0.8888888888888888,0.31111111111111106,9,惠若琪,加上惠若琪殷商缺席本季世界杯
702,加上惠若琪因伤缺席本届世界杯,7,False,True,1.0,0.14285714285714285,0.0,2.95703614222857,-1.021372675895691,1.0,0.6889854073524475,0.8888888888888888,0.31111111111111106,9,惠若琪,加上惠若琪殷商缺席本届世界杯
702,加上惠若琪因伤缺席本届世界杯,8,False,False,1.0,0.14285714285714285,0.0,2.821681592294364,-1.0793968439102173,1.0,0.6889854073524475,0.8888888888888888,0.31111111111111106,9,惠若琪,加上惠若琪殷尚缺席本届世界杯
702,加上惠若琪因伤缺席本届世界杯,9,False,False,1.0,0.5714285714285714,0.0,2.811111111111111,-1.0839282274246216,1.0,0.6889854073524475,0.8888888888888888,0.31111111111111106,9,惠若琪,加上惠若琪殷商阙西本杰时杰斐
702,加上惠若琪因伤缺席本届世界杯,10,False,False,0.0,0.21428571428571427,0.3333333333333333,1.0,-0.6552454233169556,0.0,0.0,0.0,0.0,0,,加上惠诺琪音响缺席本届世界杯
703,郎平也认为这样去打世界高水平的球队是不够的,1,True,True,1.0,0.0,0.0,3.0433564002802793,-0.3698735535144806,1.0,0.6776551008224487,0.6666666666666666,0.2333333333333333,3,郎平,郎平也认为这样去打世界高水平的球队是不够的
703,郎平也认为这样去打世界高水平的球队是不够的,2,False,False,1.0,0.09523809523809523,0.0,2.813973020362053,-0.4527362585067749,1.0,0.6776551008224487,0.6666666666666666,0.2333333333333333,3,郎平,郎平也认为这样去打事件高水平的球队是不够的
703,郎平也认为这样去打世界高水平的球队是不够的,3,False,False,1.0,0.047619047619047616,0.0,2.7333333333333334,-0.48186662793159485,1.0,0.6776551008224487,0.6666666666666666,0.2333333333333333,3,郎平,郎平也认为这样去打世界高水准的球队是不够的
703,郎平也认为这样去打世界高水平的球队是不够的,4,False,False,0.0,0.047619047619047616,0.5,1.0,-0.12062552571296692,0.0,0.0,0.0,0.0,0,,王平也认为这样去打世界高水平的球队是不够的
704,在队长惠若琪缺阵的情况下,1,True,True,1.0,0.16666666666666666,0.0,2.5,-1.2474546432495117,1.0,0.6768348813056946,0.0,0.0,0,,在队长惠若琪确认的情况下
704,在队长惠若琪缺阵的情况下,2,False,False,0.0,0.25,0.3333333333333333,1.0,-0.8933475017547607,0.0,0.0,0.0,0.0,0,,在队长惠罗琪确认的情况下
704,在队长惠若琪缺阵的情况下,3,False,False,0.0,0.25,0.3333333333333333,0.32332906688714835,-1.1329615116119385,0.0,0.0,0.0,0.0,0,,在队长惠如琪确认的情况下
704,在队长惠若琪缺阵的情况下,4,False,False,0.0,0.25,0.3333333333333333,0.2570852519436344,-1.1564189195632935,0.0,0.0,0.0,0.0,0,,在队长惠诺琪确认的情况下
704,在队长惠若琪缺阵的情况下,5,False,False,0.0,0.25,0.3333333333333333,0.04659201620217165,-1.2309560775756836,0.0,0.0,0.0,0.0,0,,在队长惠乐琪确认的情况下
705,陈妍希晒出一组攀岩照,1,True,True,1.0,0.2,0.0,2.793575322407945,-0.7629075646400452,1.0,0.6903806328773499,0.5454545454545454,0.1909090909090909,7,陈妍希,陈妍希晒出一组盘岩帐
705,陈妍希晒出一组攀岩照,2,False,False,1.0,0.3,0.0,2.7407624451177903,-0.7953243851661682,1.0,0.6903806328773499,0.5454545454545454,0.1909090909090909,7,陈妍希,陈妍希晒出一组盘盐帐
705,陈妍希晒出一组攀岩照,3,False,False,1.0,0.3,0.0,2.718374090472596,-0.8090664744377136,1.0,0.6903806328773499,0.5454545454545454,0.1909090909090909,7,陈妍希,陈妍希晒出一组盘炎帐
705,陈妍希晒出一组攀岩照,4,False,False,1.0,0.2,0.0,2.7151297532297116,-0.8110578656196594,1.0,0.6903806328773499,0.5454545454545454,0.1909090909090909,7,陈妍希,陈妍希晒出一组盘岩杖
705,陈妍希晒出一组攀岩照,5,False,False,1.0,0.3,0.0,2.706812655339385,-0.8161629438400269,1.0,0.6903806328773499,0.5454545454545454,0.1909090909090909,7,陈妍希,陈妍希晒出一组盘颜帐
705,陈妍希晒出一组攀岩照,6,False,False,1.0,0.3,0.0,2.7028591473426915,-0.8185896277427673,1.0,0.6903806328773499,0.5454545454545454,0.1909090909090909,7,陈妍希,陈妍希晒出一组盘檐帐
